PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,128,106,234,0.55,0.45
CE_VM02,Ceres,Bharani,144,151,295,0.49,0.51
CE_VM03,Ceres,Krittica,186,148,334,0.56,0.44
CE_VM04,Ceres,Rohini,136,127,263,0.52,0.48
CE_VM05,Ceres,Mrigashira,125,108,233,0.54,0.46
CE_VM06,Ceres,Ardra,117,109,226,0.52,0.48
CE_VM07,Ceres,Punavasu,129,127,256,0.5,0.5
CE_VM08,Ceres,Pushya,101,113,214,0.47,0.53
CE_VM09,Ceres,Ashlesha,113,105,218,0.52,0.48
CE_VM10,Ceres,Magha,153,129,282,0.54,0.46
CE_VM11,Ceres,PurvaPhalguni,128,134,262,0.49,0.51
CE_VM12,Ceres,UttaraPhalguni,125,97,222,0.56,0.44
CE_VM13,Ceres,Hasta,110,68,178,0.62,0.38
CE_VM14,Ceres,Chitra,109,120,229,0.48,0.52
CE_VM15,Ceres,Swati,111,91,202,0.55,0.45
CE_VM16,Ceres,Vishakha,133,106,239,0.56,0.44
CE_VM17,Ceres,Anuradha,127,74,201,0.63,0.37
CE_VM18,Ceres,Jyeshtha,120,99,219,0.55,0.45
CE_VM19,Ceres,Mula,194,178,372,0.52,0.48
CE_VM20,Ceres,PurvaAshada,176,107,283,0.62,0.38
CE_VM21,Ceres,UttaraAshada,127,128,255,0.5,0.5
CE_VM22,Ceres,Shravana,140,128,268,0.52,0.48
CE_VM23,Ceres,Danishtha,139,118,257,0.54,0.46
CE_VM24,Ceres,Shatabhisha,144,127,271,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,181,157,338,0.54,0.46
CE_VM26,Ceres,UttaraBhadrapada,187,172,359,0.52,0.48
CE_VM27,Ceres,Revati,129,129,258,0.5,0.5
CH_,Chiron,,0,1,1,0,1
CH_VM01,Chiron,Aswini,321,293,614,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,11,7,18,0.61,0.39
CH_VM12,Chiron,UttaraPhalguni,134,115,249,0.54,0.46
CH_VM13,Chiron,Hasta,79,74,153,0.52,0.48
CH_VM14,Chiron,Chitra,72,79,151,0.48,0.52
CH_VM15,Chiron,Swati,144,97,241,0.6,0.4
CH_VM16,Chiron,Vishakha,140,99,239,0.59,0.41
CH_VM17,Chiron,Anuradha,87,90,177,0.49,0.51
CH_VM18,Chiron,Jyeshtha,133,85,218,0.61,0.39
CH_VM19,Chiron,Mula,144,113,257,0.56,0.44
CH_VM20,Chiron,PurvaAshada,139,160,299,0.46,0.54
CH_VM21,Chiron,UttaraAshada,168,189,357,0.47,0.53
CH_VM22,Chiron,Shravana,212,176,388,0.55,0.45
CH_VM23,Chiron,Danishtha,319,189,508,0.63,0.37
CH_VM24,Chiron,Shatabhisha,299,275,574,0.52,0.48
CH_VM25,Chiron,PurvaBhadrapada,390,348,738,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,423,391,814,0.52,0.48
CH_VM27,Chiron,Revati,497,475,972,0.51,0.49
JN_VM01,Juno,Aswini,136,102,238,0.57,0.43
JN_VM02,Juno,Bharani,83,75,158,0.53,0.47
JN_VM03,Juno,Krittica,70,37,107,0.65,0.35
JN_VM04,Juno,Rohini,82,64,146,0.56,0.44
JN_VM05,Juno,Mrigashira,80,98,178,0.45,0.55
JN_VM06,Juno,Ardra,106,75,181,0.59,0.41
JN_VM07,Juno,Punavasu,79,65,144,0.55,0.45
JN_VM08,Juno,Pushya,64,44,108,0.59,0.41
JN_VM09,Juno,Ashlesha,52,61,113,0.46,0.54
JN_VM10,Juno,Magha,114,90,204,0.56,0.44
JN_VM11,Juno,PurvaPhalguni,135,140,275,0.49,0.51
JN_VM12,Juno,UttaraPhalguni,114,85,199,0.57,0.43
JN_VM13,Juno,Hasta,144,153,297,0.48,0.52
JN_VM14,Juno,Chitra,204,169,373,0.55,0.45
JN_VM15,Juno,Swati,220,215,435,0.51,0.49
JN_VM16,Juno,Vishakha,253,224,477,0.53,0.47
JN_VM17,Juno,Anuradha,227,189,416,0.55,0.45
JN_VM18,Juno,Jyeshtha,210,187,397,0.53,0.47
JN_VM19,Juno,Mula,182,203,385,0.47,0.53
JN_VM20,Juno,PurvaAshada,187,176,363,0.52,0.48
JN_VM21,Juno,UttaraAshada,212,170,382,0.55,0.45
JN_VM22,Juno,Shravana,175,161,336,0.52,0.48
JN_VM23,Juno,Danishtha,119,98,217,0.55,0.45
