PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,207,180,387,0.53,0.47
CE_VM02,Ceres,Bharani,136,135,271,0.5,0.5
CE_VM03,Ceres,Krittica,191,144,335,0.57,0.43
CE_VM04,Ceres,Rohini,174,166,340,0.51,0.49
CE_VM05,Ceres,Mrigashira,124,136,260,0.48,0.52
CE_VM06,Ceres,Ardra,125,122,247,0.51,0.49
CE_VM07,Ceres,Punavasu,140,119,259,0.54,0.46
CE_VM08,Ceres,Pushya,140,130,270,0.52,0.48
CE_VM09,Ceres,Ashlesha,169,150,319,0.53,0.47
CE_VM10,Ceres,Magha,117,110,227,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,131,87,218,0.6,0.4
CE_VM12,Ceres,UttaraPhalguni,121,126,247,0.49,0.51
CE_VM13,Ceres,Hasta,107,92,199,0.54,0.46
CE_VM14,Ceres,Chitra,142,103,245,0.58,0.42
CE_VM15,Ceres,Swati,127,78,205,0.62,0.38
CE_VM16,Ceres,Vishakha,132,108,240,0.55,0.45
CE_VM17,Ceres,Anuradha,171,156,327,0.52,0.48
CE_VM18,Ceres,Jyeshtha,190,115,305,0.62,0.38
CE_VM19,Ceres,Mula,127,122,249,0.51,0.49
CE_VM20,Ceres,PurvaAshada,132,124,256,0.52,0.48
CE_VM21,Ceres,UttaraAshada,142,134,276,0.51,0.49
CE_VM22,Ceres,Shravana,146,127,273,0.53,0.47
CE_VM23,Ceres,Danishtha,159,150,309,0.51,0.49
CE_VM24,Ceres,Shatabhisha,221,172,393,0.56,0.44
CE_VM25,Ceres,PurvaBhadrapada,115,139,254,0.45,0.55
CE_VM26,Ceres,UttaraBhadrapada,156,113,269,0.58,0.42
CE_VM27,Ceres,Revati,150,146,296,0.51,0.49
CH_VM09,Chiron,Ashlesha,1,3,4,0.25,0.75
CH_VM10,Chiron,Magha,94,89,183,0.51,0.49
CH_VM11,Chiron,PurvaPhalguni,94,76,170,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,102,100,202,0.5,0.5
CH_VM13,Chiron,Hasta,140,98,238,0.59,0.41
CH_VM14,Chiron,Chitra,104,77,181,0.57,0.43
CH_VM15,Chiron,Swati,104,85,189,0.55,0.45
CH_VM16,Chiron,Vishakha,109,77,186,0.59,0.41
CH_VM17,Chiron,Anuradha,143,112,255,0.56,0.44
CH_VM18,Chiron,Jyeshtha,158,161,319,0.5,0.5
CH_VM19,Chiron,Mula,166,177,343,0.48,0.52
CH_VM20,Chiron,PurvaAshada,195,182,377,0.52,0.48
CH_VM21,Chiron,UttaraAshada,286,203,489,0.58,0.42
CH_VM22,Chiron,Shravana,340,260,600,0.57,0.43
CH_VM23,Chiron,Danishtha,344,316,660,0.52,0.48
CH_VM24,Chiron,Shatabhisha,444,427,871,0.51,0.49
CH_VM25,Chiron,PurvaBhadrapada,461,406,867,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,520,482,1002,0.52,0.48
CH_VM27,Chiron,Revati,187,153,340,0.55,0.45
JN_VM01,Juno,Aswini,67,39,106,0.63,0.37
JN_VM02,Juno,Bharani,70,49,119,0.59,0.41
JN_VM03,Juno,Krittica,97,105,202,0.48,0.52
JN_VM04,Juno,Rohini,91,68,159,0.57,0.43
JN_VM05,Juno,Mrigashira,93,76,169,0.55,0.45
JN_VM06,Juno,Ardra,60,46,106,0.57,0.43
JN_VM07,Juno,Punavasu,57,56,113,0.5,0.5
JN_VM08,Juno,Pushya,101,86,187,0.54,0.46
JN_VM09,Juno,Ashlesha,132,137,269,0.49,0.51
JN_VM10,Juno,Magha,122,90,212,0.58,0.42
JN_VM11,Juno,PurvaPhalguni,116,126,242,0.48,0.52
JN_VM12,Juno,UttaraPhalguni,193,172,365,0.53,0.47
JN_VM13,Juno,Hasta,219,193,412,0.53,0.47
JN_VM14,Juno,Chitra,261,231,492,0.53,0.47
JN_VM15,Juno,Swati,232,201,433,0.54,0.46
JN_VM16,Juno,Vishakha,209,193,402,0.52,0.48
JN_VM17,Juno,Anuradha,219,224,443,0.49,0.51
JN_VM18,Juno,Jyeshtha,270,225,495,0.55,0.45
JN_VM19,Juno,Mula,210,209,419,0.5,0.5
JN_VM20,Juno,PurvaAshada,208,171,379,0.55,0.45
JN_VM21,Juno,UttaraAshada,126,106,232,0.54,0.46
JN_VM22,Juno,Shravana,177,154,331,0.53,0.47
JN_VM23,Juno,Danishtha,149,124,273,0.55,0.45
JN_VM24,Juno,Shatabhisha,122,91,213,0.57,0.43
JN_VM25,Juno,PurvaBhadrapada,154,119,273,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,149,102,251,0.59,0.41
JN_VM27,Juno,Revati,88,91,179,0.49,0.51
JU_VM01,Jupiter,Aswini,186,171,357,0.52,0.48
JU_VM02,Jupiter,Bharani,64,78,142,0.45,0.55
JU_VM03,Jupiter,Krittica,78,65,143,0.55,0.45
JU_VM04,Jupiter,Rohini,180,181,361,0.5,0.5
JU_VM05,Jupiter,Mrigashira,31,51,82,0.38,0.62
JU_VM06,Jupiter,Ardra,142,133,275,0.52,0.48
JU_VM07,Jupiter,Punavasu,135,102,237,0.57,0.43
JU_VM08,Jupiter,Pushya,73,71,144,0.51,0.49
JU_VM09,Jupiter,Ashlesha,194,178,372,0.52,0.48
JU_VM10,Jupiter,Magha,40,48,88,0.45,0.55
JU_VM11,Jupiter,PurvaPhalguni,213,167,380,0.56,0.44
JU_VM12,Jupiter,UttaraPhalguni,78,69,147,0.53,0.47
JU_VM13,Jupiter,Hasta,193,148,341,0.57,0.43
JU_VM14,Jupiter,Chitra,157,119,276,0.57,0.43
JU_VM15,Jupiter,Swati,211,187,398,0.53,0.47
JU_VM16,Jupiter,Vishakha,208,184,392,0.53,0.47
JU_VM17,Jupiter,Anuradha,125,123,248,0.5,0.5
JU_VM18,Jupiter,Jyeshtha,293,217,510,0.57,0.43
JU_VM19,Jupiter,Mula,73,64,137,0.53,0.47
