PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",671,582,1253,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3048,2681,5729,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1035,876,1911,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2408,2142,4550,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1079,939,2018,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",216,222,438,0.49,0.51
CE_a120_0,Ceres,Trine,0,2424,2102,4526,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1045,888,1933,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",222,198,420,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2452,2177,4629,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1056,908,1964,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",278,215,493,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2385,2140,4525,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1011,922,1933,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2477,2141,4618,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",649,605,1254,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3070,2658,5728,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1169,1038,2207,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",391,316,707,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2159,1909,4068,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1118,986,2104,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",439,367,806,0.54,0.46
