PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",681,589,1270,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3072,2692,5764,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1044,887,1931,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2433,2149,4582,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1089,944,2033,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",217,222,439,0.49,0.51
CE_a120_0,Ceres,Trine,0,2447,2115,4562,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1059,894,1953,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",223,198,421,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2471,2189,4660,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1061,911,1972,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",279,215,494,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2413,2155,4568,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1014,928,1942,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2508,2153,4661,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",652,605,1257,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3101,2676,5777,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1187,1047,2234,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",394,317,711,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2172,1917,4089,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1137,995,2132,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",447,370,817,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2169,1916,4085,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1209,1107,2316,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",317,312,629,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2227,1862,4089,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1084,965,2049,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",274,246,520,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2395,2070,4465,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1073,997,2070,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2452,2093,4545,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",963,797,1760,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",250,232,482,0.52,0.48
CE_a90_0,Ceres,Square,0,2540,2252,4792,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",772,683,1455,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2981,2598,5579,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1087,980,2067,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2424,2095,4519,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",895,800,1695,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",206,162,368,0.56,0.44
CH_a120_0,Chiron,Trine,0,2652,2319,4971,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",922,767,1689,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2579,2309,4888,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",890,780,1670,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2662,2322,4984,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",932,832,1764,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",188,156,344,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2633,2293,4926,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3070,2619,5689,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",602,558,1160,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1638,1400,3038,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1193,1054,2247,0.53,0.47
