PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",678,585,1263,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3056,2687,5743,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1041,881,1922,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2417,2146,4563,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1083,940,2023,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",216,222,438,0.49,0.51
CE_a120_0,Ceres,Trine,0,2435,2110,4545,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1047,889,1936,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",222,198,420,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2465,2185,4650,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1057,910,1967,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",278,215,493,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2399,2147,4546,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1012,928,1940,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2491,2144,4635,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",650,605,1255,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3084,2667,5751,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1180,1043,2223,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",392,317,709,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2162,1912,4074,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1127,992,2119,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",445,370,815,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2162,1910,4072,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1202,1105,2307,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,312,628,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2216,1855,4071,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1078,964,2042,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",269,245,514,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2387,2063,4450,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1066,994,2060,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2440,2087,4527,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",956,796,1752,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",250,232,482,0.52,0.48
CE_a90_0,Ceres,Square,0,2528,2244,4772,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",769,681,1450,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2965,2591,5556,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1086,979,2065,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2406,2087,4493,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",890,797,1687,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",205,162,367,0.56,0.44
CH_a120_0,Chiron,Trine,0,2639,2313,4952,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",919,767,1686,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2563,2300,4863,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",887,780,1667,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2646,2313,4959,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",927,830,1757,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",187,156,343,0.55,0.45
