PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",676,582,1258,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3053,2685,5738,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1041,880,1921,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2412,2142,4554,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1080,940,2020,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",216,222,438,0.49,0.51
CE_a120_0,Ceres,Trine,0,2433,2105,4538,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1046,889,1935,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",222,198,420,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2461,2180,4641,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1056,910,1966,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",278,215,493,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2395,2142,4537,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1011,924,1935,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2487,2143,4630,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",650,605,1255,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3079,2662,5741,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1176,1039,2215,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",392,316,708,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2161,1912,4073,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1123,989,2112,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",444,368,812,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2162,1910,4072,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1201,1105,2306,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,312,628,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2212,1850,4062,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1078,964,2042,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",264,240,504,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2387,2063,4450,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1064,991,2055,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2437,2085,4522,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",956,795,1751,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",250,232,482,0.52,0.48
CE_a90_0,Ceres,Square,0,2523,2240,4763,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",767,678,1445,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2962,2589,5551,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1086,978,2064,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2401,2083,4484,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",889,797,1686,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",205,162,367,0.56,0.44
CH_a120_0,Chiron,Trine,0,2635,2308,4943,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",918,767,1685,0.54,0.46
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2559,2295,4854,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",886,780,1666,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2642,2308,4950,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",925,828,1753,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",186,156,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2618,2283,4901,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3046,2605,5651,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",593,548,1141,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1623,1396,3019,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1187,1052,2239,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",320,268,588,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2222,1947,4169,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1051,931,1982,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",292,262,554,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2386,2074,4460,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1210,1083,2293,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",328,255,583,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2191,1929,4120,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1265,1063,2328,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",314,278,592,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2150,1926,4076,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1003,925,1928,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",253,245,498,0.51,0.49
CH_a90_0,Chiron,Square,0,2473,2097,4570,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",703,622,1325,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3026,2645,5671,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1143,1044,2187,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",213,234,447,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2373,1989,4362,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1178,954,2132,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",287,257,544,0.53,0.47
JN_a120_0,Juno,Trine,0,2264,2056,4320,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1100,921,2021,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",224,202,426,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2405,2144,4549,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1102,979,2081,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",286,231,517,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2341,2057,4398,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1061,960,2021,0.52,0.48
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",268,238,506,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2400,2069,4469,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",761,674,1435,0.53,0.47
JN_a180_0,Juno,Opposition,0,2968,2593,5561,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1168,950,2118,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",285,241,526,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2276,2076,4352,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1055,882,1937,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,221,483,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2412,2164,4576,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1005,865,1870,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",228,217,445,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2496,2185,4681,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1068,913,1981,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",249,232,481,0.52,0.48
JN_a60_0,Juno,Sextile,0,2412,2122,4534,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1094,939,2033,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",268,250,518,0.52,0.48
JN_a72_0,Juno,Quintile,0,2367,2078,4445,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1045,908,1953,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",316,278,594,0.53,0.47
JN_a90_0,Juno,Square,0,2368,2081,4449,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",694,610,1304,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3035,2657,5692,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1130,953,2083,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",210,213,423,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2389,2101,4490,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1057,962,2019,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",243,188,431,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2429,2117,4546,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1029,905,1934,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",241,252,493,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2459,2110,4569,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1100,979,2079,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",235,222,457,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2394,2066,4460,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1088,917,2005,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",246,236,482,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2395,2114,4509,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",709,725,1434,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3020,2542,5562,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",936,808,1744,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",336,276,612,0.55,0.45
JU_a30_0,Jupiter,SemiSextile,0,2457,2183,4640,0.53,0.47
"JU_a36_(0,1]",Jupiter,SemiQuintile,"(0,1]",1066,931,1997,0.53,0.47
"JU_a36_(1,4]",Jupiter,SemiQuintile,"(1,4]",310,255,565,0.55,0.45
JU_a36_0,Jupiter,SemiQuintile,0,2353,2081,4434,0.53,0.47
"JU_a45_(0,1]",Jupiter,SemiSquare,"(0,1]",1204,1096,2300,0.52,0.48
"JU_a45_(1,4]",Jupiter,SemiSquare,"(1,4]",255,206,461,0.55,0.45
JU_a45_0,Jupiter,SemiSquare,0,2270,1965,4235,0.54,0.46
"JU_a60_(0,1]",Jupiter,Sextile,"(0,1]",1029,938,1967,0.52,0.48
"JU_a60_(1,6]",Jupiter,Sextile,"(1,6]",288,245,533,0.54,0.46
JU_a60_0,Jupiter,Sextile,0,2412,2084,4496,0.54,0.46
"JU_a72_(0,1]",Jupiter,Quintile,"(0,1]",1135,968,2103,0.54,0.46
"JU_a72_(1,5]",Jupiter,Quintile,"(1,5]",290,247,537,0.54,0.46
JU_a72_0,Jupiter,Quintile,0,2304,2052,4356,0.53,0.47
"JU_a90_(0,1]",Jupiter,Square,"(0,1]",1036,910,1946,0.53,0.47
"JU_a90_(1,5]",Jupiter,Square,"(1,5]",343,282,625,0.55,0.45
JU_a90_0,Jupiter,Square,0,2350,2075,4425,0.53,0.47
"MA_a0_(0,3]",Mars,Conjunction,"(0,3]",841,731,1572,0.53,0.47
MA_a0_0,Mars,Conjunction,0,2888,2536,5424,0.53,0.47
"MA_a103_(0,1]",Mars,BiSeptile,"(0,1]",1106,977,2083,0.53,0.47
"MA_a103_(1,4]",Mars,BiSeptile,"(1,4]",253,220,473,0.53,0.47
MA_a103_0,Mars,BiSeptile,0,2370,2070,4440,0.53,0.47
"MA_a120_(0,1]",Mars,Trine,"(0,1]",1036,885,1921,0.54,0.46
"MA_a120_(1,4]",Mars,Trine,"(1,4]",231,183,414,0.56,0.44
MA_a120_0,Mars,Trine,0,2462,2199,4661,0.53,0.47
"MA_a135_(0,1]",Mars,SesquiSquare,"(0,1]",1007,910,1917,0.53,0.47
"MA_a135_(1,4]",Mars,SesquiSquare,"(1,4]",167,170,337,0.5,0.5
MA_a135_0,Mars,SesquiSquare,0,2555,2187,4742,0.54,0.46
"MA_a144_(0,1]",Mars,BiQuintile,"(0,1]",991,909,1900,0.52,0.48
"MA_a144_(1,5]",Mars,BiQuintile,"(1,5]",208,209,417,0.5,0.5
MA_a144_0,Mars,BiQuintile,0,2530,2149,4679,0.54,0.46
"MA_a150_(0,1]",Mars,Quincunx,"(0,1]",993,876,1869,0.53,0.47
"MA_a150_(1,4]",Mars,Quincunx,"(1,4]",222,205,427,0.52,0.48
MA_a150_0,Mars,Quincunx,0,2514,2186,4700,0.53,0.47
"MA_a180_(0,3]",Mars,Opposition,"(0,3]",633,614,1247,0.51,0.49
MA_a180_0,Mars,Opposition,0,3096,2653,5749,0.54,0.46
"MA_a30_(0,1]",Mars,SemiSextile,"(0,1]",1195,976,2171,0.55,0.45
"MA_a30_(1,4]",Mars,SemiSextile,"(1,4]",341,281,622,0.55,0.45
MA_a30_0,Mars,SemiSextile,0,2193,2010,4203,0.52,0.48
"MA_a36_(0,1]",Mars,SemiQuintile,"(0,1]",1094,915,2009,0.54,0.46
"MA_a36_(1,5]",Mars,SemiQuintile,"(1,5]",308,282,590,0.52,0.48
MA_a36_0,Mars,SemiQuintile,0,2327,2070,4397,0.53,0.47
"MA_a45_(0,1]",Mars,SemiSquare,"(0,1]",1141,993,2134,0.53,0.47
"MA_a45_(1,6]",Mars,SemiSquare,"(1,6]",293,246,539,0.54,0.46
MA_a45_0,Mars,SemiSquare,0,2295,2028,4323,0.53,0.47
"MA_a60_(0,1]",Mars,Sextile,"(0,1]",1042,897,1939,0.54,0.46
"MA_a60_(1,5]",Mars,Sextile,"(1,5]",312,250,562,0.56,0.44
