PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",687,593,1280,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3082,2705,5787,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1048,891,1939,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2445,2162,4607,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1095,947,2042,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",218,222,440,0.5,0.5
CE_a120_0,Ceres,Trine,0,2456,2129,4585,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1062,898,1960,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",224,198,422,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2483,2202,4685,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1069,916,1985,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",279,215,494,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2421,2167,4588,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1018,939,1957,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2520,2159,4679,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",653,606,1259,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3116,2692,5808,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1195,1056,2251,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",395,322,717,0.55,0.45
