PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",687,594,1281,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3088,2715,5803,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1050,894,1944,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,246,522,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2449,2169,4618,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1097,950,2047,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",218,223,441,0.49,0.51
CE_a120_0,Ceres,Trine,0,2460,2136,4596,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1065,902,1967,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",225,198,423,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2485,2209,4694,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1070,916,1986,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",279,215,494,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2426,2178,4604,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1018,939,1957,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2526,2170,4696,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",653,606,1259,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3122,2703,5825,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1198,1062,2260,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",396,323,719,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2181,1924,4105,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1150,1008,2158,0.53,0.47
