PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,a0,"(0,4]",670,582,1252,0.54,0.46
CE_a0_0,Ceres,a0,0,3045,2676,5721,0.53,0.47
"CE_a103_(0,1]",Ceres,a103,"(0,1]",1035,876,1911,0.54,0.46
"CE_a103_(1,6]",Ceres,a103,"(1,6]",273,242,515,0.53,0.47
CE_a103_0,Ceres,a103,0,2407,2140,4547,0.53,0.47
"CE_a120_(0,1]",Ceres,a120,"(0,1]",1079,939,2018,0.53,0.47
"CE_a120_(1,4]",Ceres,a120,"(1,4]",216,222,438,0.49,0.51
CE_a120_0,Ceres,a120,0,2420,2097,4517,0.54,0.46
"CE_a135_(0,1]",Ceres,a135,"(0,1]",1045,888,1933,0.54,0.46
"CE_a135_(1,4]",Ceres,a135,"(1,4]",222,198,420,0.53,0.47
CE_a135_0,Ceres,a135,0,2448,2172,4620,0.53,0.47
"CE_a144_(0,1]",Ceres,a144,"(0,1]",1056,908,1964,0.54,0.46
"CE_a144_(1,5]",Ceres,a144,"(1,5]",278,215,493,0.56,0.44
CE_a144_0,Ceres,a144,0,2381,2135,4516,0.53,0.47
"CE_a150_(0,1]",Ceres,a150,"(0,1]",1011,922,1933,0.52,0.48
"CE_a150_(1,5]",Ceres,a150,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,a150,0,2473,2136,4609,0.54,0.46
"CE_a180_(0,3]",Ceres,a180,"(0,3]",649,605,1254,0.52,0.48
CE_a180_0,Ceres,a180,0,3066,2653,5719,0.54,0.46
"CE_a30_(0,1]",Ceres,a30,"(0,1]",1168,1035,2203,0.53,0.47
"CE_a30_(1,4]",Ceres,a30,"(1,4]",389,316,705,0.55,0.45
CE_a30_0,Ceres,a30,0,2158,1907,4065,0.53,0.47
"CE_a36_(0,1]",Ceres,a36,"(0,1]",1116,985,2101,0.53,0.47
"CE_a36_(1,5]",Ceres,a36,"(1,5]",437,363,800,0.55,0.45
CE_a36_0,Ceres,a36,0,2162,1910,4072,0.53,0.47
"CE_a45_(0,1]",Ceres,a45,"(0,1]",1191,1100,2291,0.52,0.48
"CE_a45_(1,5]",Ceres,a45,"(1,5]",313,308,621,0.5,0.5
CE_a45_0,Ceres,a45,0,2211,1850,4061,0.54,0.46
"CE_a60_(0,1]",Ceres,a60,"(0,1]",1076,962,2038,0.53,0.47
"CE_a60_(1,4]",Ceres,a60,"(1,4]",264,240,504,0.52,0.48
CE_a60_0,Ceres,a60,0,2375,2056,4431,0.54,0.46
"CE_a72_(0,1]",Ceres,a72,"(0,1]",1056,987,2043,0.52,0.48
