PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",693,601,1294,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3136,2749,5885,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1062,906,1968,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",278,251,529,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2489,2193,4682,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1114,970,2084,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",223,227,450,0.5,0.5
CE_a120_0,Ceres,Trine,0,2492,2153,4645,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1086,914,2000,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",232,208,440,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2511,2228,4739,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1090,929,2019,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",281,216,497,0.57,0.43
CE_a144_0,Ceres,BiQuintile,0,2458,2205,4663,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1037,948,1985,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",235,203,438,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2557,2199,4756,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",661,617,1278,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3168,2733,5901,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1211,1074,2285,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",396,324,720,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2222,1952,4174,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1155,1014,2169,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",451,370,821,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2223,1966,4189,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1226,1116,2342,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",327,320,647,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,2276,1914,4190,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1121,995,2116,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",280,252,532,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2428,2103,4531,0.54,0.46
