PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",670,582,1252,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3045,2678,5723,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1035,876,1911,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",273,242,515,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2407,2142,4549,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1079,939,2018,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",216,222,438,0.49,0.51
CE_a120_0,Ceres,Trine,0,2420,2099,4519,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1045,888,1933,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",222,198,420,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2448,2174,4622,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1056,908,1964,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",278,215,493,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2381,2137,4518,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1011,922,1933,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2473,2138,4611,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",649,605,1254,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3066,2655,5721,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1168,1036,2204,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",389,316,705,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2158,1908,4066,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1116,986,2102,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",437,364,801,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2162,1910,4072,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1191,1100,2291,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",313,310,623,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2211,1850,4061,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1076,964,2040,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",264,240,504,0.52,0.48
CE_a60_0,Ceres,Sextile,0,2375,2056,4431,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1056,987,2043,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2431,2082,4513,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",951,791,1742,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",249,232,481,0.52,0.48
CE_a90_0,Ceres,Square,0,2515,2237,4752,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",761,677,1438,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2954,2583,5537,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1085,978,2063,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2388,2076,4464,0.53,0.47
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",888,796,1684,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",205,162,367,0.56,0.44
CH_a120_0,Chiron,Trine,0,2622,2302,4924,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",918,765,1683,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2545,2290,4835,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",886,778,1664,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2628,2303,4931,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",925,827,1752,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",186,156,342,0.54,0.46
CH_a150_0,Chiron,Quincunx,0,2604,2277,4881,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",682,662,1344,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3033,2598,5631,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",587,544,1131,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1615,1393,3008,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1181,1050,2231,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",319,267,586,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2215,1943,4158,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1048,931,1979,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",288,260,548,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2379,2069,4448,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1198,1076,2274,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",326,255,581,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2191,1929,4120,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1253,1056,2309,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",312,278,590,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2150,1926,4076,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",989,919,1908,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",253,244,497,0.51,0.49
CH_a90_0,Chiron,Square,0,2473,2097,4570,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",700,620,1320,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3015,2640,5655,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1135,1037,2172,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",213,234,447,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2367,1989,4356,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1175,955,2130,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",287,257,544,0.53,0.47
JN_a120_0,Juno,Trine,0,2253,2048,4301,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1094,920,2014,0.54,0.46
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",224,202,426,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2397,2138,4535,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1101,977,2078,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",286,231,517,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2328,2052,4380,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1060,959,2019,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",268,238,506,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2387,2063,4450,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",758,672,1430,0.53,0.47
JN_a180_0,Juno,Opposition,0,2957,2588,5545,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1167,949,2116,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",285,241,526,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2263,2070,4333,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1045,878,1923,0.54,0.46
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",261,220,481,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2409,2162,4571,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1003,864,1867,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",228,217,445,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2484,2179,4663,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1063,913,1976,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",248,232,480,0.52,0.48
JN_a60_0,Juno,Sextile,0,2404,2115,4519,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1087,936,2023,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",268,250,518,0.52,0.48
JN_a72_0,Juno,Quintile,0,2360,2074,4434,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1037,902,1939,0.53,0.47
"JN_a90_(1,5]",Juno,Square,"(1,5]",311,277,588,0.53,0.47
JN_a90_0,Juno,Square,0,2367,2081,4448,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",690,607,1297,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3025,2653,5678,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1124,951,2075,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",210,212,422,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2381,2097,4478,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1052,958,2010,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",242,188,430,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2421,2114,4535,0.53,0.47
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1028,904,1932,0.53,0.47
"JU_a135_(1,4]",Jupiter,SesquiSquare,"(1,4]",241,252,493,0.49,0.51
JU_a135_0,Jupiter,SesquiSquare,0,2446,2104,4550,0.54,0.46
"JU_a144_(0,1]",Jupiter,BiQuintile,"(0,1]",1098,977,2075,0.53,0.47
"JU_a144_(1,5]",Jupiter,BiQuintile,"(1,5]",235,222,457,0.51,0.49
JU_a144_0,Jupiter,BiQuintile,0,2382,2061,4443,0.54,0.46
"JU_a150_(0,1]",Jupiter,Quincunx,"(0,1]",1084,915,1999,0.54,0.46
"JU_a150_(1,5]",Jupiter,Quincunx,"(1,5]",245,236,481,0.51,0.49
JU_a150_0,Jupiter,Quincunx,0,2386,2109,4495,0.53,0.47
"JU_a180_(0,3]",Jupiter,Opposition,"(0,3]",708,725,1433,0.49,0.51
JU_a180_0,Jupiter,Opposition,0,3007,2535,5542,0.54,0.46
"JU_a30_(0,1]",Jupiter,SemiSextile,"(0,1]",935,808,1743,0.54,0.46
"JU_a30_(1,5]",Jupiter,SemiSextile,"(1,5]",332,276,608,0.55,0.45
