PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",729,629,1358,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3263,2855,6118,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1125,956,2081,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",283,261,544,0.52,0.48
CE_a103_0,Ceres,BiSeptile,0,2584,2267,4851,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1158,1010,2168,0.53,0.47
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",239,239,478,0.5,0.5
CE_a120_0,Ceres,Trine,0,2595,2235,4830,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1136,962,2098,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",244,216,460,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2612,2306,4918,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1154,987,2141,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",292,226,518,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2546,2271,4817,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1086,994,2080,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",241,211,452,0.53,0.47
CE_a150_0,Ceres,Quincunx,0,2665,2279,4944,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",720,663,1383,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3272,2821,6093,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1244,1103,2347,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",396,326,722,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2352,2055,4407,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1192,1040,2232,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",455,373,828,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2345,2071,4416,0.53,0.47
