PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",693,601,1294,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3112,2730,5842,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1058,900,1958,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",278,250,528,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2469,2181,4650,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1105,959,2064,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",219,226,445,0.49,0.51
CE_a120_0,Ceres,Trine,0,2481,2146,4627,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1073,908,1981,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",229,205,434,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2503,2218,4721,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1079,922,2001,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",280,216,496,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2446,2193,4639,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1028,944,1972,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",232,200,432,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2545,2187,4732,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",658,615,1273,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3147,2716,5863,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1201,1065,2266,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",396,323,719,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2208,1943,4151,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1153,1011,2164,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",451,370,821,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2201,1950,4151,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1222,1115,2337,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",327,320,647,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,2256,1896,4152,0.54,0.46
