PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",681,589,1270,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3065,2691,5756,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1044,887,1931,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2426,2148,4574,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1089,943,2032,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",217,222,439,0.49,0.51
CE_a120_0,Ceres,Trine,0,2440,2115,4555,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1054,893,1947,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",222,198,420,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2470,2189,4659,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1060,911,1971,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",279,215,494,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2407,2154,4561,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1013,928,1941,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2502,2152,4654,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",652,605,1257,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3094,2675,5769,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1185,1047,2232,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",393,317,710,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2168,1916,4084,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1133,994,2127,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",445,370,815,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2168,1916,4084,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1204,1106,2310,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",316,312,628,0.5,0.5
CE_a45_0,Ceres,SemiSquare,0,2226,1862,4088,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1079,964,2043,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",272,246,518,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2395,2070,4465,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1070,996,2066,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2448,2093,4541,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",959,796,1755,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",250,232,482,0.52,0.48
CE_a90_0,Ceres,Square,0,2537,2252,4789,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",772,683,1455,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2974,2597,5571,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1087,979,2066,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2417,2095,4512,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",890,799,1689,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",205,162,367,0.56,0.44
CH_a120_0,Chiron,Trine,0,2651,2319,4970,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",921,767,1688,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2573,2308,4881,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",890,780,1670,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2655,2321,4976,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",932,832,1764,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",188,156,344,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2626,2292,4918,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3063,2618,5681,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",600,557,1157,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1633,1400,3033,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1189,1054,2243,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",323,270,593,0.54,0.46
CH_a36_0,Chiron,SemiQuintile,0,2234,1956,4190,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1064,939,2003,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",293,263,556,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2389,2078,4467,0.53,0.47
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1212,1083,2295,0.53,0.47
