PlanetAspectCountRange,Planet,Aspect,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_a0_(0,4]",Ceres,Conjunction,"(0,4]",682,589,1271,0.54,0.46
CE_a0_0,Ceres,Conjunction,0,3076,2696,5772,0.53,0.47
"CE_a103_(0,1]",Ceres,BiSeptile,"(0,1]",1045,887,1932,0.54,0.46
"CE_a103_(1,6]",Ceres,BiSeptile,"(1,6]",276,245,521,0.53,0.47
CE_a103_0,Ceres,BiSeptile,0,2437,2153,4590,0.53,0.47
"CE_a120_(0,1]",Ceres,Trine,"(0,1]",1091,945,2036,0.54,0.46
"CE_a120_(1,4]",Ceres,Trine,"(1,4]",218,222,440,0.5,0.5
CE_a120_0,Ceres,Trine,0,2449,2118,4567,0.54,0.46
"CE_a135_(0,1]",Ceres,SesquiSquare,"(0,1]",1061,895,1956,0.54,0.46
"CE_a135_(1,4]",Ceres,SesquiSquare,"(1,4]",223,198,421,0.53,0.47
CE_a135_0,Ceres,SesquiSquare,0,2474,2192,4666,0.53,0.47
"CE_a144_(0,1]",Ceres,BiQuintile,"(0,1]",1064,912,1976,0.54,0.46
"CE_a144_(1,5]",Ceres,BiQuintile,"(1,5]",279,215,494,0.56,0.44
CE_a144_0,Ceres,BiQuintile,0,2415,2158,4573,0.53,0.47
"CE_a150_(0,1]",Ceres,Quincunx,"(0,1]",1014,928,1942,0.52,0.48
"CE_a150_(1,5]",Ceres,Quincunx,"(1,5]",231,200,431,0.54,0.46
CE_a150_0,Ceres,Quincunx,0,2513,2157,4670,0.54,0.46
"CE_a180_(0,3]",Ceres,Opposition,"(0,3]",652,605,1257,0.52,0.48
CE_a180_0,Ceres,Opposition,0,3106,2680,5786,0.54,0.46
"CE_a30_(0,1]",Ceres,SemiSextile,"(0,1]",1188,1049,2237,0.53,0.47
"CE_a30_(1,4]",Ceres,SemiSextile,"(1,4]",394,317,711,0.55,0.45
CE_a30_0,Ceres,SemiSextile,0,2176,1919,4095,0.53,0.47
"CE_a36_(0,1]",Ceres,SemiQuintile,"(0,1]",1140,997,2137,0.53,0.47
"CE_a36_(1,5]",Ceres,SemiQuintile,"(1,5]",448,370,818,0.55,0.45
CE_a36_0,Ceres,SemiQuintile,0,2170,1918,4088,0.53,0.47
"CE_a45_(0,1]",Ceres,SemiSquare,"(0,1]",1209,1108,2317,0.52,0.48
"CE_a45_(1,5]",Ceres,SemiSquare,"(1,5]",321,313,634,0.51,0.49
CE_a45_0,Ceres,SemiSquare,0,2228,1864,4092,0.54,0.46
"CE_a60_(0,1]",Ceres,Sextile,"(0,1]",1085,967,2052,0.53,0.47
"CE_a60_(1,4]",Ceres,Sextile,"(1,4]",274,246,520,0.53,0.47
CE_a60_0,Ceres,Sextile,0,2399,2072,4471,0.54,0.46
"CE_a72_(0,1]",Ceres,Quintile,"(0,1]",1077,999,2076,0.52,0.48
"CE_a72_(1,4]",Ceres,Quintile,"(1,4]",228,191,419,0.54,0.46
CE_a72_0,Ceres,Quintile,0,2453,2095,4548,0.54,0.46
"CE_a90_(0,1]",Ceres,Square,"(0,1]",964,797,1761,0.55,0.45
"CE_a90_(1,5]",Ceres,Square,"(1,5]",250,232,482,0.52,0.48
CE_a90_0,Ceres,Square,0,2544,2256,4800,0.53,0.47
"CH_a0_(0,3]",Chiron,Conjunction,"(0,3]",772,683,1455,0.53,0.47
CH_a0_0,Chiron,Conjunction,0,2986,2602,5588,0.53,0.47
"CH_a103_(0,1]",Chiron,BiSeptile,"(0,1]",1088,980,2068,0.53,0.47
"CH_a103_(1,4]",Chiron,BiSeptile,"(1,4]",242,206,448,0.54,0.46
CH_a103_0,Chiron,BiSeptile,0,2428,2099,4527,0.54,0.46
"CH_a120_(0,1]",Chiron,Trine,"(0,1]",899,804,1703,0.53,0.47
"CH_a120_(1,4]",Chiron,Trine,"(1,4]",207,162,369,0.56,0.44
CH_a120_0,Chiron,Trine,0,2652,2319,4971,0.53,0.47
"CH_a135_(0,1]",Chiron,SesquiSquare,"(0,1]",922,768,1690,0.55,0.45
"CH_a135_(1,4]",Chiron,SesquiSquare,"(1,4]",252,205,457,0.55,0.45
CH_a135_0,Chiron,SesquiSquare,0,2584,2312,4896,0.53,0.47
"CH_a144_(0,1]",Chiron,BiQuintile,"(0,1]",891,780,1671,0.53,0.47
"CH_a144_(1,4]",Chiron,BiQuintile,"(1,4]",201,179,380,0.53,0.47
CH_a144_0,Chiron,BiQuintile,0,2666,2326,4992,0.53,0.47
"CH_a150_(0,1]",Chiron,Quincunx,"(0,1]",933,833,1766,0.53,0.47
"CH_a150_(1,5]",Chiron,Quincunx,"(1,5]",189,156,345,0.55,0.45
CH_a150_0,Chiron,Quincunx,0,2636,2296,4932,0.53,0.47
"CH_a180_(0,4]",Chiron,Opposition,"(0,4]",683,662,1345,0.51,0.49
CH_a180_0,Chiron,Opposition,0,3075,2623,5698,0.54,0.46
"CH_a30_(1,5]",Chiron,SemiSextile,"(1,5]",603,558,1161,0.52,0.48
CH_a30_0,Chiron,SemiSextile,0,1513,1323,2836,0.53,0.47
CH_a30_1,Chiron,SemiSextile,1,1642,1404,3046,0.54,0.46
"CH_a36_(0,1]",Chiron,SemiQuintile,"(0,1]",1193,1055,2248,0.53,0.47
"CH_a36_(1,4]",Chiron,SemiQuintile,"(1,4]",324,270,594,0.55,0.45
CH_a36_0,Chiron,SemiQuintile,0,2241,1960,4201,0.53,0.47
"CH_a45_(0,1]",Chiron,SemiSquare,"(0,1]",1069,941,2010,0.53,0.47
"CH_a45_(1,4]",Chiron,SemiSquare,"(1,4]",294,263,557,0.53,0.47
CH_a45_0,Chiron,SemiSquare,0,2395,2081,4476,0.54,0.46
"CH_a60_(0,1]",Chiron,Sextile,"(0,1]",1218,1084,2302,0.53,0.47
"CH_a60_(1,5]",Chiron,Sextile,"(1,5]",335,262,597,0.56,0.44
CH_a60_0,Chiron,Sextile,0,2205,1939,4144,0.53,0.47
"CH_a72_(0,1]",Chiron,Quintile,"(0,1]",1284,1073,2357,0.54,0.46
"CH_a72_(1,5]",Chiron,Quintile,"(1,5]",315,282,597,0.53,0.47
CH_a72_0,Chiron,Quintile,0,2159,1930,4089,0.53,0.47
"CH_a90_(0,1]",Chiron,Square,"(0,1]",1005,929,1934,0.52,0.48
"CH_a90_(1,5]",Chiron,Square,"(1,5]",253,245,498,0.51,0.49
CH_a90_0,Chiron,Square,0,2500,2111,4611,0.54,0.46
"JN_a0_(0,3]",Juno,Conjunction,"(0,3]",703,623,1326,0.53,0.47
JN_a0_0,Juno,Conjunction,0,3055,2662,5717,0.53,0.47
"JN_a103_(0,1]",Juno,BiSeptile,"(0,1]",1152,1053,2205,0.52,0.48
"JN_a103_(1,5]",Juno,BiSeptile,"(1,5]",217,234,451,0.48,0.52
JN_a103_0,Juno,BiSeptile,0,2389,1998,4387,0.54,0.46
"JN_a120_(0,1]",Juno,Trine,"(0,1]",1185,960,2145,0.55,0.45
"JN_a120_(1,4]",Juno,Trine,"(1,4]",289,258,547,0.53,0.47
JN_a120_0,Juno,Trine,0,2284,2067,4351,0.52,0.48
"JN_a135_(0,1]",Juno,SesquiSquare,"(0,1]",1118,931,2049,0.55,0.45
"JN_a135_(1,4]",Juno,SesquiSquare,"(1,4]",229,206,435,0.53,0.47
JN_a135_0,Juno,SesquiSquare,0,2411,2148,4559,0.53,0.47
"JN_a144_(0,1]",Juno,BiQuintile,"(0,1]",1108,983,2091,0.53,0.47
"JN_a144_(1,5]",Juno,BiQuintile,"(1,5]",288,231,519,0.55,0.45
JN_a144_0,Juno,BiQuintile,0,2362,2071,4433,0.53,0.47
"JN_a150_(0,1]",Juno,Quincunx,"(0,1]",1068,964,2032,0.53,0.47
"JN_a150_(1,4]",Juno,Quincunx,"(1,4]",268,239,507,0.53,0.47
JN_a150_0,Juno,Quincunx,0,2422,2082,4504,0.54,0.46
"JN_a180_(0,4]",Juno,Opposition,"(0,4]",768,677,1445,0.53,0.47
JN_a180_0,Juno,Opposition,0,2990,2608,5598,0.53,0.47
"JN_a30_(0,1]",Juno,SemiSextile,"(0,1]",1170,950,2120,0.55,0.45
"JN_a30_(1,5]",Juno,SemiSextile,"(1,5]",285,241,526,0.54,0.46
JN_a30_0,Juno,SemiSextile,0,2303,2094,4397,0.52,0.48
"JN_a36_(0,1]",Juno,SemiQuintile,"(0,1]",1068,888,1956,0.55,0.45
"JN_a36_(1,4]",Juno,SemiQuintile,"(1,4]",262,221,483,0.54,0.46
JN_a36_0,Juno,SemiQuintile,0,2428,2176,4604,0.53,0.47
"JN_a45_(0,1]",Juno,SemiSquare,"(0,1]",1009,865,1874,0.54,0.46
"JN_a45_(1,4]",Juno,SemiSquare,"(1,4]",228,217,445,0.51,0.49
JN_a45_0,Juno,SemiSquare,0,2521,2203,4724,0.53,0.47
"JN_a60_(0,1]",Juno,Sextile,"(0,1]",1079,921,2000,0.54,0.46
"JN_a60_(1,6]",Juno,Sextile,"(1,6]",250,233,483,0.52,0.48
JN_a60_0,Juno,Sextile,0,2429,2131,4560,0.53,0.47
"JN_a72_(0,1]",Juno,Quintile,"(0,1]",1103,945,2048,0.54,0.46
"JN_a72_(1,4]",Juno,Quintile,"(1,4]",270,251,521,0.52,0.48
JN_a72_0,Juno,Quintile,0,2385,2089,4474,0.53,0.47
"JN_a90_(0,1]",Juno,Square,"(0,1]",1064,920,1984,0.54,0.46
"JN_a90_(1,5]",Juno,Square,"(1,5]",319,280,599,0.53,0.47
JN_a90_0,Juno,Square,0,2375,2085,4460,0.53,0.47
"JU_a0_(0,4]",Jupiter,Conjunction,"(0,4]",695,611,1306,0.53,0.47
JU_a0_0,Jupiter,Conjunction,0,3063,2674,5737,0.53,0.47
"JU_a103_(0,1]",Jupiter,BiSeptile,"(0,1]",1143,956,2099,0.54,0.46
"JU_a103_(1,4]",Jupiter,BiSeptile,"(1,4]",212,216,428,0.5,0.5
JU_a103_0,Jupiter,BiSeptile,0,2403,2113,4516,0.53,0.47
"JU_a120_(0,1]",Jupiter,Trine,"(0,1]",1063,966,2029,0.52,0.48
"JU_a120_(1,4]",Jupiter,Trine,"(1,4]",243,188,431,0.56,0.44
JU_a120_0,Jupiter,Trine,0,2452,2131,4583,0.54,0.46
"JU_a135_(0,1]",Jupiter,SesquiSquare,"(0,1]",1032,907,1939,0.53,0.47
