PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1849,1592,3441,0.54,0.46
CE_POS,Ceres,Positive,1904,1689,3593,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1721,1442,3163,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2041,1792,3833,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1883,1568,3451,0.55,0.45
MA_NEG,Mars,Negative,1840,1597,3437,0.54,0.46
MA_POS,Mars,Positive,1913,1684,3597,0.53,0.47
ME_NEG,Mercury,Negative,1944,1579,3523,0.55,0.45
ME_POS,Mercury,Positive,1809,1702,3511,0.52,0.48
MO_NEG,Moon,Negative,1880,1647,3527,0.53,0.47
MO_POS,Moon,Positive,1873,1634,3507,0.53,0.47
NE_NEG,Neptune,Negative,1938,1713,3651,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1849,1651,3500,0.53,0.47
PA_NEG,Pallas,Negative,1863,1643,3506,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1469,1295,2764,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1983,1806,3789,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1833,1584,3417,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1849,1651,3500,0.53,0.47
SU_NEG,Sun,Negative,1857,1629,3486,0.53,0.47
SU_POS,Sun,Positive,1896,1652,3548,0.53,0.47
UR_NEG,Uranus,Negative,1705,1457,3162,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1858,1565,3423,0.54,0.46
VE_POS,Venus,Positive,1895,1716,3611,0.52,0.48
VS_NEG,Vesta,Negative,1880,1612,3492,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
