PlanetPolarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,1844,1584,3428,0.54,0.46
CE_POS,1903,1702,3605,0.53,0.47
CH_NEG,2033,1839,3872,0.53,0.47
CH_POS,1714,1447,3161,0.54,0.46
EM_NEG,1628,1429,3057,0.53,0.47
EM_POS,2119,1857,3976,0.53,0.47
ES_NEG,2106,1819,3925,0.54,0.46
ES_POS,1641,1467,3108,0.53,0.47
JN_NEG,1729,1503,3232,0.53,0.47
JN_POS,2018,1783,3801,0.53,0.47
JU_NEG,1871,1713,3584,0.52,0.48
JU_POS,1876,1573,3449,0.54,0.46
MA_NEG,1835,1594,3429,0.54,0.46
MA_POS,1912,1692,3604,0.53,0.47
ME_NEG,1956,1589,3545,0.55,0.45
ME_POS,1791,1697,3488,0.51,0.49
MO_NEG,1881,1645,3526,0.53,0.47
MO_POS,1866,1641,3507,0.53,0.47
NE_NEG,1931,1718,3649,0.53,0.47
NE_POS,1816,1568,3384,0.54,0.46
NN_NEG,1904,1630,3534,0.54,0.46
NN_POS,1843,1656,3499,0.53,0.47
PA_NEG,1867,1661,3528,0.53,0.47
PA_POS,1880,1625,3505,0.54,0.46
PH_NEG,1426,1267,2693,0.53,0.47
PH_POS,2321,2019,4340,0.53,0.47
PL_NEG,1977,1811,3788,0.52,0.48
PL_POS,1770,1475,3245,0.55,0.45
SA_NEG,1932,1713,3645,0.53,0.47
SA_POS,1815,1573,3388,0.54,0.46
SN_NEG,1904,1630,3534,0.54,0.46
SN_POS,1843,1656,3499,0.53,0.47
SU_NEG,1856,1636,3492,0.53,0.47
SU_POS,1891,1650,3541,0.53,0.47
UR_NEG,1698,1462,3160,0.54,0.46
UR_POS,2049,1824,3873,0.53,0.47
VE_NEG,1844,1563,3407,0.54,0.46
VE_POS,1903,1723,3626,0.52,0.48
VS_NEG,1862,1605,3467,0.54,0.46
VS_POS,1885,1681,3566,0.53,0.47
