PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1849,1592,3441,0.54,0.46
CE_POS,Ceres,Positive,1880,1675,3555,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1697,1428,3125,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2017,1778,3795,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1859,1554,3413,0.54,0.46
MA_NEG,Mars,Negative,1831,1596,3427,0.53,0.47
MA_POS,Mars,Positive,1898,1671,3569,0.53,0.47
ME_NEG,Mercury,Negative,1929,1570,3499,0.55,0.45
ME_POS,Mercury,Positive,1800,1697,3497,0.51,0.49
MO_NEG,Moon,Negative,1870,1639,3509,0.53,0.47
MO_POS,Moon,Positive,1859,1628,3487,0.53,0.47
NE_NEG,Neptune,Negative,1914,1699,3613,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1825,1637,3462,0.53,0.47
PA_NEG,Pallas,Negative,1839,1629,3468,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1445,1281,2726,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1959,1792,3751,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1809,1570,3379,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1825,1637,3462,0.53,0.47
SU_NEG,Sun,Negative,1844,1623,3467,0.53,0.47
SU_POS,Sun,Positive,1885,1644,3529,0.53,0.47
UR_NEG,Uranus,Negative,1681,1443,3124,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1842,1559,3401,0.54,0.46
VE_POS,Venus,Positive,1887,1708,3595,0.52,0.48
VS_NEG,Vesta,Negative,1856,1598,3454,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
