PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1877,1624,3501,0.54,0.46
CE_POS,Ceres,Positive,1952,1726,3678,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1797,1511,3308,0.54,0.46
JN_NEG,Juno,Negative,1715,1496,3211,0.53,0.47
JN_POS,Juno,Positive,2114,1854,3968,0.53,0.47
JU_NEG,Jupiter,Negative,1896,1741,3637,0.52,0.48
JU_POS,Jupiter,Positive,1933,1609,3542,0.55,0.45
MA_NEG,Mars,Negative,1881,1634,3515,0.54,0.46
MA_POS,Mars,Positive,1948,1716,3664,0.53,0.47
ME_NEG,Mercury,Negative,1961,1601,3562,0.55,0.45
ME_POS,Mercury,Positive,1868,1749,3617,0.52,0.48
MO_NEG,Moon,Negative,1917,1682,3599,0.53,0.47
MO_POS,Moon,Positive,1912,1668,3580,0.53,0.47
NE_NEG,Neptune,Negative,2014,1782,3796,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1925,1720,3645,0.53,0.47
PA_NEG,Pallas,Negative,1939,1712,3651,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1545,1364,2909,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,2059,1875,3934,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1909,1653,3562,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1925,1720,3645,0.53,0.47
SU_NEG,Sun,Negative,1893,1669,3562,0.53,0.47
SU_POS,Sun,Positive,1936,1681,3617,0.54,0.46
UR_NEG,Uranus,Negative,1781,1526,3307,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1899,1593,3492,0.54,0.46
VE_POS,Venus,Positive,1930,1757,3687,0.52,0.48
VS_NEG,Vesta,Negative,1928,1656,3584,0.54,0.46
VS_POS,Vesta,Positive,1901,1694,3595,0.53,0.47
