PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1877,1624,3501,0.54,0.46
CE_POS,Ceres,Positive,1928,1707,3635,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1773,1492,3265,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2093,1842,3935,0.53,0.47
JU_NEG,Jupiter,Negative,1896,1741,3637,0.52,0.48
JU_POS,Jupiter,Positive,1909,1590,3499,0.55,0.45
MA_NEG,Mars,Negative,1871,1624,3495,0.54,0.46
MA_POS,Mars,Positive,1934,1707,3641,0.53,0.47
ME_NEG,Mercury,Negative,1956,1593,3549,0.55,0.45
ME_POS,Mercury,Positive,1849,1738,3587,0.52,0.48
MO_NEG,Moon,Negative,1904,1673,3577,0.53,0.47
MO_POS,Moon,Positive,1901,1658,3559,0.53,0.47
NE_NEG,Neptune,Negative,1990,1763,3753,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1901,1701,3602,0.53,0.47
PA_NEG,Pallas,Negative,1915,1693,3608,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1521,1345,2866,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,2035,1856,3891,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1885,1634,3519,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1901,1701,3602,0.53,0.47
SU_NEG,Sun,Negative,1881,1660,3541,0.53,0.47
SU_POS,Sun,Positive,1924,1671,3595,0.54,0.46
UR_NEG,Uranus,Negative,1757,1507,3264,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1889,1581,3470,0.54,0.46
VE_POS,Venus,Positive,1916,1750,3666,0.52,0.48
VS_NEG,Vesta,Negative,1906,1643,3549,0.54,0.46
VS_POS,Vesta,Positive,1899,1688,3587,0.53,0.47
