PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1849,1592,3441,0.54,0.46
CE_POS,Ceres,Positive,1897,1688,3585,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1714,1441,3155,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2034,1791,3825,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1876,1567,3443,0.54,0.46
MA_NEG,Mars,Negative,1833,1596,3429,0.53,0.47
MA_POS,Mars,Positive,1913,1684,3597,0.53,0.47
ME_NEG,Mercury,Negative,1940,1578,3518,0.55,0.45
ME_POS,Mercury,Positive,1806,1702,3508,0.51,0.49
MO_NEG,Moon,Negative,1877,1647,3524,0.53,0.47
MO_POS,Moon,Positive,1869,1633,3502,0.53,0.47
NE_NEG,Neptune,Negative,1931,1712,3643,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1842,1650,3492,0.53,0.47
PA_NEG,Pallas,Negative,1856,1642,3498,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1462,1294,2756,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1976,1805,3781,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1826,1583,3409,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1842,1650,3492,0.53,0.47
SU_NEG,Sun,Negative,1850,1628,3478,0.53,0.47
SU_POS,Sun,Positive,1896,1652,3548,0.53,0.47
UR_NEG,Uranus,Negative,1698,1456,3154,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1851,1564,3415,0.54,0.46
VE_POS,Venus,Positive,1895,1716,3611,0.52,0.48
VS_NEG,Vesta,Negative,1873,1611,3484,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
