PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1848,1592,3440,0.54,0.46
CE_POS,Ceres,Positive,1871,1671,3542,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1687,1424,3111,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2007,1774,3781,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1849,1550,3399,0.54,0.46
MA_NEG,Mars,Negative,1826,1593,3419,0.53,0.47
MA_POS,Mars,Positive,1893,1670,3563,0.53,0.47
ME_NEG,Mercury,Negative,1929,1570,3499,0.55,0.45
ME_POS,Mercury,Positive,1790,1693,3483,0.51,0.49
MO_NEG,Moon,Negative,1866,1637,3503,0.53,0.47
MO_POS,Moon,Positive,1853,1626,3479,0.53,0.47
NE_NEG,Neptune,Negative,1904,1695,3599,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1815,1633,3448,0.53,0.47
PA_NEG,Pallas,Negative,1834,1629,3463,0.53,0.47
PA_POS,Pallas,Positive,1885,1634,3519,0.54,0.46
PH_NEG,Pholus,Negative,1435,1277,2712,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1949,1788,3737,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1799,1566,3365,0.53,0.47
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1815,1633,3448,0.53,0.47
SU_NEG,Sun,Negative,1835,1619,3454,0.53,0.47
SU_POS,Sun,Positive,1884,1644,3528,0.53,0.47
UR_NEG,Uranus,Negative,1671,1439,3110,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1835,1555,3390,0.54,0.46
VE_POS,Venus,Positive,1884,1708,3592,0.52,0.48
VS_NEG,Vesta,Negative,1846,1594,3440,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
