PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1960,1681,3641,0.54,0.46
CE_POS,Ceres,Positive,2032,1803,3835,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1960,1645,3605,0.54,0.46
JN_NEG,Juno,Negative,1844,1603,3447,0.53,0.47
JN_POS,Juno,Positive,2148,1881,4029,0.53,0.47
JU_NEG,Jupiter,Negative,1964,1801,3765,0.52,0.48
JU_POS,Jupiter,Positive,2028,1683,3711,0.55,0.45
MA_NEG,Mars,Negative,1933,1681,3614,0.53,0.47
MA_POS,Mars,Positive,2059,1803,3862,0.53,0.47
ME_NEG,Mercury,Negative,2045,1665,3710,0.55,0.45
ME_POS,Mercury,Positive,1947,1819,3766,0.52,0.48
MO_NEG,Moon,Negative,1995,1753,3748,0.53,0.47
MO_POS,Moon,Positive,1997,1731,3728,0.54,0.46
NE_NEG,Neptune,Negative,2177,1916,4093,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,2060,1753,3813,0.54,0.46
NN_POS,NNode,Positive,1932,1731,3663,0.53,0.47
PA_NEG,Pallas,Negative,2049,1802,3851,0.53,0.47
PA_POS,Pallas,Positive,1943,1682,3625,0.54,0.46
PH_NEG,Pholus,Negative,1708,1498,3206,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,2222,2009,4231,0.53,0.47
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,2072,1787,3859,0.54,0.46
SN_NEG,SNode,Negative,2060,1753,3813,0.54,0.46
SN_POS,SNode,Positive,1932,1731,3663,0.53,0.47
SU_NEG,Sun,Negative,1982,1731,3713,0.53,0.47
SU_POS,Sun,Positive,2010,1753,3763,0.53,0.47
UR_NEG,Uranus,Negative,1944,1660,3604,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1993,1672,3665,0.54,0.46
VE_POS,Venus,Positive,1999,1812,3811,0.52,0.48
VS_NEG,Vesta,Negative,2014,1721,3735,0.54,0.46
VS_POS,Vesta,Positive,1978,1763,3741,0.53,0.47
