PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1877,1624,3501,0.54,0.46
CE_POS,Ceres,Positive,1916,1692,3608,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1761,1477,3238,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2081,1827,3908,0.53,0.47
JU_NEG,Jupiter,Negative,1896,1741,3637,0.52,0.48
JU_POS,Jupiter,Positive,1897,1575,3472,0.55,0.45
MA_NEG,Mars,Negative,1865,1613,3478,0.54,0.46
MA_POS,Mars,Positive,1928,1703,3631,0.53,0.47
ME_NEG,Mercury,Negative,1954,1589,3543,0.55,0.45
ME_POS,Mercury,Positive,1839,1727,3566,0.52,0.48
MO_NEG,Moon,Negative,1900,1665,3565,0.53,0.47
MO_POS,Moon,Positive,1893,1651,3544,0.53,0.47
NE_NEG,Neptune,Negative,1978,1748,3726,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1889,1686,3575,0.53,0.47
PA_NEG,Pallas,Negative,1903,1678,3581,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1509,1330,2839,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,2023,1841,3864,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1873,1619,3492,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1889,1686,3575,0.53,0.47
SU_NEG,Sun,Negative,1871,1647,3518,0.53,0.47
SU_POS,Sun,Positive,1922,1669,3591,0.54,0.46
UR_NEG,Uranus,Negative,1745,1492,3237,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1881,1577,3458,0.54,0.46
VE_POS,Venus,Positive,1912,1739,3651,0.52,0.48
VS_NEG,Vesta,Negative,1902,1641,3543,0.54,0.46
VS_POS,Vesta,Positive,1891,1675,3566,0.53,0.47
