PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1843,1592,3435,0.54,0.46
CE_POS,Ceres,Positive,1848,1692,3540,0.52,0.48
CH_NEG,Chiron,Negative,2022,1849,3871,0.52,0.48
CH_POS,Chiron,Positive,1669,1435,3104,0.54,0.46
JN_NEG,Juno,Negative,1726,1475,3201,0.54,0.46
JN_POS,Juno,Positive,1965,1809,3774,0.52,0.48
JU_NEG,Jupiter,Negative,1871,1712,3583,0.52,0.48
JU_POS,Jupiter,Positive,1820,1572,3392,0.54,0.46
MA_NEG,Mars,Negative,1811,1601,3412,0.53,0.47
MA_POS,Mars,Positive,1880,1683,3563,0.53,0.47
ME_NEG,Mercury,Negative,1885,1614,3499,0.54,0.46
ME_POS,Mercury,Positive,1806,1670,3476,0.52,0.48
MO_NEG,Moon,Negative,1809,1690,3499,0.52,0.48
MO_POS,Moon,Positive,1882,1594,3476,0.54,0.46
NE_NEG,Neptune,Negative,1896,1696,3592,0.53,0.47
NE_POS,Neptune,Positive,1795,1588,3383,0.53,0.47
NN_NEG,NNode,Negative,1882,1652,3534,0.53,0.47
NN_POS,NNode,Positive,1809,1632,3441,0.53,0.47
PA_NEG,Pallas,Negative,1810,1653,3463,0.52,0.48
PA_POS,Pallas,Positive,1881,1631,3512,0.54,0.46
PH_NEG,Pholus,Negative,1424,1281,2705,0.53,0.47
PH_POS,Pholus,Positive,2267,2003,4270,0.53,0.47
PL_NEG,Pluto,Negative,1929,1801,3730,0.52,0.48
PL_POS,Pluto,Positive,1762,1483,3245,0.54,0.46
SA_NEG,Saturn,Negative,1910,1707,3617,0.53,0.47
SA_POS,Saturn,Positive,1781,1577,3358,0.53,0.47
SN_NEG,SNode,Negative,1882,1652,3534,0.53,0.47
SN_POS,SNode,Positive,1809,1632,3441,0.53,0.47
SU_NEG,Sun,Negative,1828,1622,3450,0.53,0.47
SU_POS,Sun,Positive,1863,1662,3525,0.53,0.47
UR_NEG,Uranus,Negative,1661,1442,3103,0.54,0.46
UR_POS,Uranus,Positive,2030,1842,3872,0.52,0.48
VE_NEG,Venus,Negative,1820,1569,3389,0.54,0.46
VE_POS,Venus,Positive,1871,1715,3586,0.52,0.48
VS_NEG,Vesta,Negative,1806,1627,3433,0.53,0.47
VS_POS,Vesta,Positive,1885,1657,3542,0.53,0.47
