PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1844,1585,3429,0.54,0.46
CE_POS,Ceres,Positive,1903,1702,3605,0.53,0.47
CH_NEG,Chiron,Negative,2033,1839,3872,0.53,0.47
CH_POS,Chiron,Positive,1714,1448,3162,0.54,0.46
JN_NEG,Juno,Negative,1729,1503,3232,0.53,0.47
JN_POS,Juno,Positive,2018,1784,3802,0.53,0.47
JU_NEG,Juno,Negative,1871,1713,3584,0.52,0.48
JU_POS,Juno,Positive,1876,1574,3450,0.54,0.46
MA_NEG,Mars,Negative,1835,1595,3430,0.53,0.47
MA_POS,Mars,Positive,1912,1692,3604,0.53,0.47
ME_NEG,Mercury,Negative,1956,1589,3545,0.55,0.45
ME_POS,Mercury,Positive,1791,1698,3489,0.51,0.49
MO_NEG,Moon,Negative,1881,1646,3527,0.53,0.47
MO_POS,Moon,Positive,1866,1641,3507,0.53,0.47
NE_NEG,Neptune,Negative,1931,1719,3650,0.53,0.47
NE_POS,Neptune,Positive,1816,1568,3384,0.54,0.46
NN_NEG,North Node,Negative,1904,1630,3534,0.54,0.46
NN_POS,North Node,Positive,1843,1657,3500,0.53,0.47
PA_NEG,Pallas,Negative,1867,1661,3528,0.53,0.47
PA_POS,Pallas,Positive,1880,1626,3506,0.54,0.46
PH_NEG,Pholus,Negative,1426,1268,2694,0.53,0.47
PH_POS,Pholus,Positive,2321,2019,4340,0.53,0.47
PL_NEG,Pluto,Negative,1977,1812,3789,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1932,1713,3645,0.53,0.47
SA_POS,Saturn,Positive,1815,1574,3389,0.54,0.46
SN_NEG,South Node,Negative,1904,1630,3534,0.54,0.46
SN_POS,South Node,Positive,1843,1657,3500,0.53,0.47
SU_NEG,Sun,Negative,1856,1636,3492,0.53,0.47
SU_POS,Sun,Positive,1891,1651,3542,0.53,0.47
UR_NEG,Uranus,Negative,1698,1463,3161,0.54,0.46
UR_POS,Uranus,Positive,2049,1824,3873,0.53,0.47
VE_NEG,Venus,Negative,1844,1564,3408,0.54,0.46
VE_POS,Venus,Positive,1903,1723,3626,0.52,0.48
VS_NEG,Vesta,Negative,1862,1606,3468,0.54,0.46
VS_POS,Vesta,Positive,1885,1681,3566,0.53,0.47
