PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1854,1596,3450,0.54,0.46
CE_POS,Ceres,Positive,1904,1689,3593,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1726,1446,3172,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2046,1796,3842,0.53,0.47
JU_NEG,Jupiter,Negative,1874,1714,3588,0.52,0.48
JU_POS,Jupiter,Positive,1884,1571,3455,0.55,0.45
MA_NEG,Mars,Negative,1845,1601,3446,0.54,0.46
MA_POS,Mars,Positive,1913,1684,3597,0.53,0.47
ME_NEG,Mercury,Negative,1944,1579,3523,0.55,0.45
ME_POS,Mercury,Positive,1814,1706,3520,0.52,0.48
MO_NEG,Moon,Negative,1883,1649,3532,0.53,0.47
MO_POS,Moon,Positive,1875,1636,3511,0.53,0.47
NE_NEG,Neptune,Negative,1943,1717,3660,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1854,1655,3509,0.53,0.47
PA_NEG,Pallas,Negative,1868,1647,3515,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1474,1299,2773,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1988,1810,3798,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1838,1588,3426,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1854,1655,3509,0.53,0.47
SU_NEG,Sun,Negative,1862,1633,3495,0.53,0.47
SU_POS,Sun,Positive,1896,1652,3548,0.53,0.47
UR_NEG,Uranus,Negative,1710,1461,3171,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1858,1565,3423,0.54,0.46
VE_POS,Venus,Positive,1900,1720,3620,0.52,0.48
VS_NEG,Vesta,Negative,1885,1616,3501,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
