PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1865,1609,3474,0.54,0.46
CE_POS,Ceres,Positive,1904,1689,3593,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1737,1459,3196,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2057,1809,3866,0.53,0.47
JU_NEG,Jupiter,Negative,1885,1727,3612,0.52,0.48
JU_POS,Jupiter,Positive,1884,1571,3455,0.55,0.45
MA_NEG,Mars,Negative,1853,1609,3462,0.54,0.46
MA_POS,Mars,Positive,1916,1689,3605,0.53,0.47
ME_NEG,Mercury,Negative,1944,1579,3523,0.55,0.45
ME_POS,Mercury,Positive,1825,1719,3544,0.51,0.49
MO_NEG,Moon,Negative,1888,1655,3543,0.53,0.47
MO_POS,Moon,Positive,1881,1643,3524,0.53,0.47
NE_NEG,Neptune,Negative,1954,1730,3684,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1865,1668,3533,0.53,0.47
PA_NEG,Pallas,Negative,1879,1660,3539,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1485,1312,2797,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1999,1823,3822,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1849,1601,3450,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1865,1668,3533,0.53,0.47
SU_NEG,Sun,Negative,1863,1634,3497,0.53,0.47
SU_POS,Sun,Positive,1906,1664,3570,0.53,0.47
UR_NEG,Uranus,Negative,1721,1474,3195,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1864,1574,3438,0.54,0.46
VE_POS,Venus,Positive,1905,1724,3629,0.52,0.48
VS_NEG,Vesta,Negative,1896,1629,3525,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
