PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1871,1620,3491,0.54,0.46
CE_POS,Ceres,Positive,1904,1689,3593,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1743,1470,3213,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2063,1820,3883,0.53,0.47
JU_NEG,Jupiter,Negative,1891,1738,3629,0.52,0.48
JU_POS,Jupiter,Positive,1884,1571,3455,0.55,0.45
MA_NEG,Mars,Negative,1853,1609,3462,0.54,0.46
MA_POS,Mars,Positive,1922,1700,3622,0.53,0.47
ME_NEG,Mercury,Negative,1945,1583,3528,0.55,0.45
ME_POS,Mercury,Positive,1830,1726,3556,0.51,0.49
MO_NEG,Moon,Negative,1891,1661,3552,0.53,0.47
MO_POS,Moon,Positive,1884,1648,3532,0.53,0.47
NE_NEG,Neptune,Negative,1960,1741,3701,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1871,1679,3550,0.53,0.47
PA_NEG,Pallas,Negative,1885,1671,3556,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1491,1323,2814,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,2005,1834,3839,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1855,1612,3467,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1871,1679,3550,0.53,0.47
SU_NEG,Sun,Negative,1869,1645,3514,0.53,0.47
SU_POS,Sun,Positive,1906,1664,3570,0.53,0.47
UR_NEG,Uranus,Negative,1727,1485,3212,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1866,1574,3440,0.54,0.46
VE_POS,Venus,Positive,1909,1735,3644,0.52,0.48
VS_NEG,Vesta,Negative,1902,1640,3542,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
