PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1849,1592,3441,0.54,0.46
CE_POS,Ceres,Positive,1885,1680,3565,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1702,1433,3135,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2022,1783,3805,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1864,1559,3423,0.54,0.46
MA_NEG,Mars,Negative,1831,1596,3427,0.53,0.47
MA_POS,Mars,Positive,1903,1676,3579,0.53,0.47
ME_NEG,Mercury,Negative,1933,1575,3508,0.55,0.45
ME_POS,Mercury,Positive,1801,1697,3498,0.51,0.49
MO_NEG,Moon,Negative,1871,1642,3513,0.53,0.47
MO_POS,Moon,Positive,1863,1630,3493,0.53,0.47
NE_NEG,Neptune,Negative,1919,1704,3623,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1830,1642,3472,0.53,0.47
PA_NEG,Pallas,Negative,1844,1634,3478,0.53,0.47
PA_POS,Pallas,Positive,1890,1638,3528,0.54,0.46
PH_NEG,Pholus,Negative,1450,1286,2736,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1964,1797,3761,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1814,1575,3389,0.54,0.46
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1830,1642,3472,0.53,0.47
SU_NEG,Sun,Negative,1846,1626,3472,0.53,0.47
SU_POS,Sun,Positive,1888,1646,3534,0.53,0.47
UR_NEG,Uranus,Negative,1686,1448,3134,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1844,1562,3406,0.54,0.46
VE_POS,Venus,Positive,1890,1710,3600,0.52,0.48
VS_NEG,Vesta,Negative,1861,1603,3464,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
