PlanetPolarity,Planet,Polarity,buy,sell,daysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1839,1586,3425,0.54,0.46
CE_POS,Ceres,Positive,1870,1670,3540,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1677,1417,3094,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,1997,1767,3764,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1839,1543,3382,0.54,0.46
MA_NEG,Mars,Negative,1816,1586,3402,0.53,0.47
MA_POS,Mars,Positive,1893,1670,3563,0.53,0.47
ME_NEG,Mercury,Negative,1929,1570,3499,0.55,0.45
ME_POS,Mercury,Positive,1780,1686,3466,0.51,0.49
MO_NEG,Moon,Negative,1860,1633,3493,0.53,0.47
MO_POS,Moon,Positive,1849,1623,3472,0.53,0.47
NE_NEG,Neptune,Negative,1894,1688,3582,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1805,1626,3431,0.53,0.47
PA_NEG,Pallas,Negative,1834,1629,3463,0.53,0.47
PA_POS,Pallas,Positive,1875,1627,3502,0.54,0.46
PH_NEG,Pholus,Negative,1425,1270,2695,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1939,1781,3720,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1789,1559,3348,0.53,0.47
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1805,1626,3431,0.53,0.47
SU_NEG,Sun,Negative,1832,1618,3450,0.53,0.47
SU_POS,Sun,Positive,1877,1638,3515,0.53,0.47
UR_NEG,Uranus,Negative,1661,1432,3093,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1833,1555,3388,0.54,0.46
VE_POS,Venus,Positive,1876,1701,3577,0.52,0.48
VS_NEG,Vesta,Negative,1836,1587,3423,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
