PlanetPolarity,Planet,Polarity,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_NEG,Ceres,Negative,1845,1588,3433,0.54,0.46
CE_POS,Ceres,Positive,1870,1670,3540,0.53,0.47
CH_NEG,Chiron,Negative,2032,1839,3871,0.52,0.48
CH_POS,Chiron,Positive,1683,1419,3102,0.54,0.46
JN_NEG,Juno,Negative,1712,1489,3201,0.53,0.47
JN_POS,Juno,Positive,2003,1769,3772,0.53,0.47
JU_NEG,Jupiter,Negative,1870,1713,3583,0.52,0.48
JU_POS,Jupiter,Positive,1845,1545,3390,0.54,0.46
MA_NEG,Mars,Negative,1822,1588,3410,0.53,0.47
MA_POS,Mars,Positive,1893,1670,3563,0.53,0.47
ME_NEG,Mercury,Negative,1929,1570,3499,0.55,0.45
ME_POS,Mercury,Positive,1786,1688,3474,0.51,0.49
MO_NEG,Moon,Negative,1864,1635,3499,0.53,0.47
MO_POS,Moon,Positive,1851,1623,3474,0.53,0.47
NE_NEG,Neptune,Negative,1900,1690,3590,0.53,0.47
NE_POS,Neptune,Positive,1815,1568,3383,0.54,0.46
NN_NEG,NNode,Negative,1904,1630,3534,0.54,0.46
NN_POS,NNode,Positive,1811,1628,3439,0.53,0.47
PA_NEG,Pallas,Negative,1834,1629,3463,0.53,0.47
PA_POS,Pallas,Positive,1881,1629,3510,0.54,0.46
PH_NEG,Pholus,Negative,1431,1272,2703,0.53,0.47
PH_POS,Pholus,Positive,2284,1986,4270,0.53,0.47
PL_NEG,Pluto,Negative,1945,1783,3728,0.52,0.48
PL_POS,Pluto,Positive,1770,1475,3245,0.55,0.45
SA_NEG,Saturn,Negative,1920,1697,3617,0.53,0.47
SA_POS,Saturn,Positive,1795,1561,3356,0.53,0.47
SN_NEG,SNode,Negative,1904,1630,3534,0.54,0.46
SN_POS,SNode,Positive,1811,1628,3439,0.53,0.47
SU_NEG,Sun,Negative,1832,1618,3450,0.53,0.47
SU_POS,Sun,Positive,1883,1640,3523,0.53,0.47
UR_NEG,Uranus,Negative,1667,1434,3101,0.54,0.46
UR_POS,Uranus,Positive,2048,1824,3872,0.53,0.47
VE_NEG,Venus,Negative,1834,1555,3389,0.54,0.46
VE_POS,Venus,Positive,1881,1703,3584,0.52,0.48
VS_NEG,Vesta,Negative,1842,1589,3431,0.54,0.46
VS_POS,Vesta,Positive,1873,1669,3542,0.53,0.47
