PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,156,135,291,0.54,0.46
CE_01-03,Ceres,01-03,2364,2033,4397,0.54,0.46
CE_04-07,Ceres,04-07,1191,1085,2276,0.52,0.48
CE_08-20,Ceres,08-20,3,3,6,0.5,0.5
CH_00-00,Chiron,00-00,712,565,1277,0.56,0.44
CH_01-03,Chiron,01-03,3002,2691,5693,0.53,0.47
JN_00-00,Juno,00-00,153,161,314,0.49,0.51
JN_01-03,Juno,01-03,2201,1940,4141,0.53,0.47
JN_04-07,Juno,04-07,1353,1150,2503,0.54,0.46
JN_08-20,Juno,08-20,7,5,12,0.58,0.42
JU_00-00,Jupiter,00-00,289,250,539,0.54,0.46
JU_01-03,Jupiter,01-03,2828,2447,5275,0.54,0.46
JU_04-07,Jupiter,04-07,597,559,1156,0.52,0.48
MA_00-00,Mars,00-00,81,71,152,0.53,0.47
MA_01-03,Mars,01-03,1830,1602,3432,0.53,0.47
MA_04-07,Mars,04-07,1746,1517,3263,0.54,0.46
MA_08-20,Mars,08-20,57,66,123,0.46,0.54
ME_00-00,Mercury,00-00,36,26,62,0.58,0.42
ME_01-03,Mercury,01-03,1257,1046,2303,0.55,0.45
ME_04-07,Mercury,04-07,2220,2029,4249,0.52,0.48
ME_08-20,Mercury,08-20,201,155,356,0.56,0.44
MO_04-07,Moon,04-07,15,9,24,0.62,0.38
MO_08-20,Moon,08-20,3625,3191,6816,0.53,0.47
MO_NA,Moon,NA,74,56,130,0.57,0.43
NE_00-00,Neptune,00-00,3714,3256,6970,0.53,0.47
NN_01-03,NNode,01-03,2861,2480,5341,0.54,0.46
NN_04-07,NNode,04-07,853,776,1629,0.52,0.48
PA_00-00,Pallas,00-00,301,261,562,0.54,0.46
PA_01-03,Pallas,01-03,2607,2294,4901,0.53,0.47
PA_04-07,Pallas,04-07,806,699,1505,0.54,0.46
PA_08-20,Pallas,08-20,0,2,2,0,1
PH_00-00,Pholus,00-00,2031,1737,3768,0.54,0.46
PH_01-03,Pholus,01-03,1683,1519,3202,0.53,0.47
SA_00-00,Saturn,00-00,847,759,1606,0.53,0.47
SA_01-03,Saturn,01-03,2803,2456,5259,0.53,0.47
SA_04-07,Saturn,04-07,64,41,105,0.61,0.39
SN_00-00,SNode,00-00,604,541,1145,0.53,0.47
SN_01-03,SNode,01-03,2933,2525,5458,0.54,0.46
SN_04-07,SNode,04-07,177,190,367,0.48,0.52
SU_00-00,Sun,00-00,40,48,88,0.45,0.55
SU_01-03,Sun,01-03,1515,1268,2783,0.54,0.46
SU_04-07,Sun,04-07,2046,1835,3881,0.53,0.47
SU_08-20,Sun,08-20,113,105,218,0.52,0.48
UR_00-00,Uranus,00-00,1297,1193,2490,0.52,0.48
UR_01-03,Uranus,01-03,2417,2063,4480,0.54,0.46
VE_00-00,Venus,00-00,28,10,38,0.74,0.26
VE_01-03,Venus,01-03,1186,1078,2264,0.52,0.48
VE_04-07,Venus,04-07,2316,1983,4299,0.54,0.46
VE_08-20,Venus,08-20,184,185,369,0.5,0.5
VS_00-00,Vesta,00-00,117,108,225,0.52,0.48
VS_01-03,Vesta,01-03,2011,1714,3725,0.54,0.46
VS_04-07,Vesta,04-07,1551,1398,2949,0.53,0.47
VS_08-20,Vesta,08-20,35,36,71,0.49,0.51
