PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",890,748,1638,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",694,626,1320,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",510,466,976,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1635,1427,3062,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1112,981,2093,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1584,1416,3000,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",712,565,1277,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",868,752,1620,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",732,628,1360,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",630,527,1157,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1499,1360,2859,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1095,975,2070,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",940,752,1692,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",597,559,1156,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1097,981,2078,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",826,720,1546,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1313,1153,2466,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",493,438,931,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1097,956,2053,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",766,689,1455,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1188,1100,2288,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",475,402,877,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1300,1076,2376,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1060,948,2008,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",903,816,1719,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",647,537,1184,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1119,966,2085,0.54,0.46
NE_0,Neptune,0,3729,3267,6996,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",985,844,1829,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",854,776,1630,0.52,0.48
NN_2,NNode,2,1309,1178,2487,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",581,469,1050,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",991,856,1847,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",880,758,1638,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",806,701,1507,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1052,952,2004,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2046,1748,3794,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1018,855,1873,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",416,386,802,0.52,0.48
SA_1,Saturn,1,1448,1267,2715,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",851,776,1627,0.52,0.48
SN_2,SNode,2,933,841,1774,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1945,1650,3595,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",804,744,1548,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",629,563,1192,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",735,639,1374,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1561,1321,2882,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1297,1193,2490,0.52,0.48
UR_1,Uranus,1,1605,1270,2875,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",814,719,1533,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1229,1017,2246,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",465,439,904,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1221,1092,2313,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",890,756,1646,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",697,634,1331,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",895,806,1701,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1247,1071,2318,0.54,0.46
