PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",896,750,1646,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",705,627,1332,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",520,477,997,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1648,1444,3092,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1131,995,2126,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1605,1433,3038,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",712,565,1277,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",880,757,1637,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",739,634,1373,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",632,532,1164,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1518,1375,2893,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1120,998,2118,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",951,757,1708,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",601,561,1162,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1097,982,2079,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",832,727,1559,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1329,1166,2495,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",497,444,941,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1111,961,2072,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",774,695,1469,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1204,1109,2313,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",478,406,884,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1313,1088,2401,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1072,963,2035,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",910,817,1727,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",654,543,1197,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1133,975,2108,0.54,0.46
NE_0,Neptune,0,3769,3298,7067,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",996,851,1847,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",870,789,1659,0.52,0.48
NN_2,NNode,2,1322,1189,2511,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",581,469,1050,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",1000,866,1866,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",890,765,1655,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",811,709,1520,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1068,958,2026,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2086,1779,3865,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1032,870,1902,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",419,388,807,0.52,0.48
SA_1,Saturn,1,1471,1281,2752,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",868,791,1659,0.52,0.48
SN_2,SNode,2,948,851,1799,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1953,1656,3609,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",811,751,1562,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",633,572,1205,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",745,643,1388,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1580,1332,2912,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1309,1207,2516,0.52,0.48
UR_1,Uranus,1,1633,1287,2920,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",826,724,1550,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1239,1025,2264,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",472,445,917,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1232,1104,2336,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",891,759,1650,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",704,639,1343,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",902,812,1714,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1272,1088,2360,0.54,0.46
