PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",887,747,1634,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",691,623,1314,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",506,466,972,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1635,1427,3062,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1112,981,2093,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",311,301,612,0.51,0.49
CH_1,Chiron,1,1584,1416,3000,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",712,565,1277,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",860,748,1608,0.53,0.47
"JN_(3,4]",Juno,"(3,4]",731,628,1359,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",630,527,1157,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1498,1360,2858,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1091,973,2064,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",938,751,1689,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",597,559,1156,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1093,980,2073,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",823,720,1543,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1312,1150,2462,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",493,438,931,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1091,955,2046,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",766,688,1454,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1183,1099,2282,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",475,402,877,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1295,1074,2369,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1059,945,2004,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",900,816,1716,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",645,536,1181,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1115,966,2081,0.54,0.46
NE_0,Neptune,0,3719,3263,6982,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",985,844,1829,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",854,776,1630,0.52,0.48
NN_2,NNode,2,1303,1175,2478,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",577,468,1045,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",988,856,1844,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",874,757,1631,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",806,701,1507,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1051,949,2000,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2036,1744,3780,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1009,851,1860,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",415,386,801,0.52,0.48
SA_1,Saturn,1,1448,1267,2715,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",851,776,1627,0.52,0.48
SN_2,SNode,2,933,841,1774,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1935,1646,3581,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",799,742,1541,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",627,563,1190,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",735,639,1374,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1558,1319,2877,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",822,800,1622,0.51,0.49
UR_0,Uranus,0,1297,1193,2490,0.52,0.48
UR_1,Uranus,1,1600,1270,2870,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",810,718,1528,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1228,1016,2244,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",465,439,904,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1216,1090,2306,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",886,753,1639,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",695,633,1328,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",895,806,1701,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1243,1071,2314,0.54,0.46
