PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",899,753,1652,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",710,631,1341,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",521,478,999,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1663,1454,3117,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1131,995,2126,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1622,1448,3070,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",719,568,1287,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",881,758,1639,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",747,645,1392,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",647,538,1185,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",1518,1375,2893,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1132,1012,2144,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",951,757,1708,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",601,561,1162,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1109,986,2095,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",837,728,1565,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1337,1175,2512,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",503,448,951,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1116,965,2081,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",782,698,1480,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1210,1115,2325,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",478,410,888,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1323,1093,2416,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1082,969,2051,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",916,822,1738,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",656,544,1200,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1139,981,2120,0.54,0.46
NE_0,Neptune,0,3793,3316,7109,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",996,851,1847,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",870,789,1659,0.52,0.48
NN_2,NNode,2,1327,1196,2523,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",600,480,1080,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1000,866,1866,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",907,774,1681,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",818,718,1536,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1068,958,2026,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2110,1797,3907,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1048,885,1933,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",419,389,808,0.52,0.48
SA_1,Saturn,1,1479,1283,2762,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",868,791,1659,0.52,0.48
SN_2,SNode,2,953,858,1811,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1972,1667,3639,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",817,755,1572,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",637,577,1214,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",747,649,1396,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1592,1335,2927,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1333,1225,2558,0.52,0.48
UR_1,Uranus,1,1633,1287,2920,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",830,727,1557,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1247,1032,2279,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",475,448,923,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1241,1109,2350,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",897,766,1663,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",709,641,1350,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",907,815,1722,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1280,1094,2374,0.54,0.46
