PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",895,749,1644,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",700,627,1327,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",516,470,986,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1647,1439,3086,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1131,995,2126,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1594,1420,3014,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",712,565,1277,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",878,755,1633,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",737,634,1371,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",630,527,1157,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1513,1369,2882,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1109,985,2094,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",951,757,1708,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",601,561,1162,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1097,982,2079,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",830,722,1552,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1327,1164,2491,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",496,441,937,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1105,958,2063,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",771,693,1464,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1200,1104,2304,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",478,406,884,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1309,1082,2391,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1069,956,2025,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",908,817,1725,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",653,540,1193,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1128,972,2100,0.54,0.46
NE_0,Neptune,0,3758,3285,7043,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",995,849,1844,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",865,783,1648,0.52,0.48
NN_2,NNode,2,1317,1184,2501,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",581,469,1050,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",997,860,1857,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",887,762,1649,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",810,707,1517,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1064,956,2020,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2075,1766,3841,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1021,857,1878,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",419,388,807,0.52,0.48
SA_1,Saturn,1,1471,1281,2752,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",862,783,1645,0.52,0.48
SN_2,SNode,2,943,846,1789,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1953,1656,3609,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",809,748,1557,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",632,567,1199,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",744,640,1384,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1573,1330,2903,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1298,1194,2492,0.52,0.48
UR_1,Uranus,1,1633,1287,2920,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",823,722,1545,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1237,1022,2259,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",470,444,914,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1228,1097,2325,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",891,757,1648,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",703,637,1340,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",898,809,1707,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1266,1082,2348,0.54,0.46
