PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",918,770,1688,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",716,634,1350,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",521,482,1003,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1674,1464,3138,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1131,995,2126,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1624,1451,3075,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",753,599,1352,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",896,773,1669,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",754,654,1408,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",647,538,1185,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",1532,1385,2917,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1154,1034,2188,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",964,765,1729,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",601,561,1162,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1110,990,2100,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",848,737,1585,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1352,1191,2543,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",506,450,956,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1123,972,2095,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",791,704,1495,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1224,1124,2348,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",480,415,895,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1334,1107,2441,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1091,982,2073,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",930,828,1758,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",660,548,1208,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1148,992,2140,0.54,0.46
NE_0,Neptune,0,3829,3350,7179,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1019,868,1887,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",870,789,1659,0.52,0.48
NN_2,NNode,2,1338,1212,2550,0.52,0.48
"NN_[1,2)",NNode,"[1,2)",602,481,1083,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1012,874,1886,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",924,792,1716,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",820,720,1540,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1073,964,2037,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2146,1831,3977,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1070,913,1983,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",422,389,811,0.52,0.48
SA_1,Saturn,1,1490,1289,2779,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",868,791,1659,0.52,0.48
SN_2,SNode,2,953,858,1811,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2008,1701,3709,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",825,760,1585,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",644,584,1228,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",756,654,1410,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1604,1352,2956,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1369,1259,2628,0.52,0.48
UR_1,Uranus,1,1633,1287,2920,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",839,736,1575,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1261,1043,2304,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",481,454,935,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1248,1117,2365,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",911,775,1686,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",717,649,1366,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",917,826,1743,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1284,1100,2384,0.54,0.46
