PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",901,761,1662,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",712,631,1343,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",521,480,1001,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1671,1459,3130,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1131,995,2126,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1622,1448,3070,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",731,583,1314,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",886,763,1649,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",749,649,1398,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",647,538,1185,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",1523,1381,2904,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1139,1022,2161,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",955,760,1715,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",601,561,1162,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1110,988,2098,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",844,733,1577,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1339,1180,2519,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",505,450,955,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1117,968,2085,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",787,702,1489,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1212,1119,2331,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",478,411,889,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1328,1099,2427,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1085,974,2059,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",920,825,1745,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",657,546,1203,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1143,986,2129,0.54,0.46
NE_0,Neptune,0,3805,3331,7136,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",997,853,1850,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",870,789,1659,0.52,0.48
NN_2,NNode,2,1336,1208,2544,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",602,481,1083,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1004,869,1873,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",908,779,1687,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",820,719,1539,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1073,964,2037,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2122,1812,3934,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1060,900,1960,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",419,389,808,0.52,0.48
SA_1,Saturn,1,1479,1283,2762,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",868,791,1659,0.52,0.48
SN_2,SNode,2,953,858,1811,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1984,1682,3666,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",821,756,1577,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",639,580,1219,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",749,650,1399,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1596,1345,2941,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1345,1240,2585,0.52,0.48
UR_1,Uranus,1,1633,1287,2920,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",832,729,1561,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1253,1036,2289,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",478,452,930,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1242,1114,2356,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",900,768,1668,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",712,645,1357,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",911,821,1732,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1282,1097,2379,0.54,0.46
