PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",953,797,1750,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",736,655,1391,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",543,508,1051,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1760,1524,3284,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1163,1024,2187,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1728,1525,3253,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",780,630,1410,0.55,0.45
"JN_(2,3]",Juno,"(2,3]",937,803,1740,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",775,675,1450,0.53,0.47
"JN_(4,9]",Juno,"(4,9]",675,556,1231,0.55,0.45
"JN_[0,2]",Juno,"[0,2]",1605,1450,3055,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1241,1092,2333,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",996,797,1793,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",613,567,1180,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1142,1028,2170,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",888,762,1650,0.54,0.46
"MA_(3,5]",Mars,"(3,5]",1427,1259,2686,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",526,472,998,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1151,991,2142,0.54,0.46
"ME_(3,4]",Mercury,"(3,4]",828,735,1563,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1283,1163,2446,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",501,431,932,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1380,1155,2535,0.54,0.46
"MO_(13,15]",Moon,"(13,15]",1151,1025,2176,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",968,868,1836,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",686,562,1248,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1187,1029,2216,0.54,0.46
"NE_(0,1]",Neptune,"(0,1]",17,13,30,0.57,0.43
NE_0,Neptune,0,3975,3471,7446,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",1084,929,2013,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",891,807,1698,0.52,0.48
NN_2,NNode,2,1415,1267,2682,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",602,481,1083,0.56,0.44
"PA_(1,2]",Pallas,"(1,2]",1060,910,1970,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",971,826,1797,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",851,751,1602,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1110,997,2107,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2309,1965,4274,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1122,949,2071,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",447,419,866,0.52,0.48
SA_1,Saturn,1,1558,1345,2903,0.54,0.46
"SA_[0,1)",Saturn,"[0,1)",865,771,1636,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",887,805,1692,0.52,0.48
SN_2,SNode,2,1045,936,1981,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",2060,1743,3803,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",866,791,1657,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",678,600,1278,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",784,682,1466,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",1664,1411,3075,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1460,1323,2783,0.52,0.48
UR_1,Uranus,1,1705,1357,3062,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",875,765,1640,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1316,1094,2410,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",499,472,971,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1302,1153,2455,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",952,813,1765,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",758,672,1430,0.53,0.47
"VS_(4,10]",Vesta,"(4,10]",942,850,1792,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1340,1149,2489,0.54,0.46
