PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1309,1121,2430,0.54,0.46
"CE_(1,2]",Ceres,"(1,2]",882,776,1658,0.53,0.47
"CE_(2,7]",Ceres,"(2,7]",668,601,1269,0.53,0.47
CE_0,Ceres,0,856,760,1616,0.53,0.47
"CH_(0,1]",Chiron,"(0,1]",1463,1296,2759,0.53,0.47
"CH_(1,3]",Chiron,"(1,3]",439,396,835,0.53,0.47
CH_0,Chiron,0,1813,1566,3379,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",941,792,1733,0.54,0.46
"JN_(2,7]",Juno,"(2,7]",698,613,1311,0.53,0.47
JN_1,Juno,1,1277,1123,2400,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",799,730,1529,0.52,0.48
"JU_(0,1]",Jupiter,"(0,1]",1345,1155,2500,0.54,0.46
"JU_(1,2]",Jupiter,"(1,2]",786,668,1454,0.54,0.46
"JU_(2,6]",Jupiter,"(2,6]",405,338,743,0.55,0.45
JU_0,Jupiter,0,1179,1097,2276,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",1008,861,1869,0.54,0.46
"MA_(2,3]",Mars,"(2,3]",614,541,1155,0.53,0.47
"MA_(3,9]",Mars,"(3,9]",409,385,794,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",1684,1471,3155,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",1016,890,1906,0.53,0.47
"ME_(2,3]",Mercury,"(2,3]",821,726,1547,0.53,0.47
"ME_(3,9]",Mercury,"(3,9]",755,658,1413,0.53,0.47
"ME_[0,1]",Mercury,"[0,1]",1123,984,2107,0.53,0.47
"MO_(11,22]",Moon,"(11,22]",937,826,1763,0.53,0.47
"MO_(6,9]",Moon,"(6,9]",1040,949,1989,0.52,0.48
"MO_(9,11]",Moon,"(9,11]",717,621,1338,0.54,0.46
"MO_[0,6]",Moon,"[0,6]",1021,862,1883,0.54,0.46
NE_0,Neptune,0,3715,3258,6973,0.53,0.47
"NN_(2,5]",NNode,"(2,5]",693,634,1327,0.52,0.48
NN_1,NNode,1,1576,1331,2907,0.54,0.46
NN_2,NNode,2,1446,1293,2739,0.53,0.47
"PA_(0,1]",Pallas,"(0,1]",1308,1183,2491,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",833,676,1509,0.55,0.45
"PA_(2,7]",Pallas,"(2,7]",468,413,881,0.53,0.47
PA_0,Pallas,0,1106,986,2092,0.53,0.47
"PH_(0,2]",Pholus,"(0,2]",961,889,1850,0.52,0.48
PH_0,Pholus,0,2754,2369,5123,0.54,0.46
"SA_(1,4]",Saturn,"(1,4]",477,454,931,0.51,0.49
SA_0,Saturn,0,1832,1595,3427,0.53,0.47
SA_1,Saturn,1,1406,1209,2615,0.54,0.46
"SN_(1,4]",SNode,"(1,4]",722,672,1394,0.52,0.48
SN_0,SNode,0,1594,1392,2986,0.53,0.47
SN_1,SNode,1,1399,1194,2593,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1016,874,1890,0.54,0.46
"SU_(2,3]",Sun,"(2,3]",722,652,1374,0.53,0.47
"SU_(3,9]",Sun,"(3,9]",557,542,1099,0.51,0.49
"SU_[0,1]",Sun,"[0,1]",1420,1190,2610,0.54,0.46
"UR_(0,1]",Uranus,"(0,1]",1198,973,2171,0.55,0.45
"UR_(1,3]",Uranus,"(1,3]",234,262,496,0.47,0.53
UR_0,Uranus,0,2283,2023,4306,0.53,0.47
"VE_(1,2]",Venus,"(1,2]",943,874,1817,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",852,673,1525,0.56,0.44
"VE_(3,10]",Venus,"(3,10]",735,699,1434,0.51,0.49
"VE_[0,1]",Venus,"[0,1]",1185,1012,2197,0.54,0.46
"VS_(1,2]",Vesta,"(1,2]",928,772,1700,0.55,0.45
"VS_(2,8]",Vesta,"(2,8]",901,848,1749,0.52,0.48
VS_1,Vesta,1,1139,989,2128,0.54,0.46
"VS_[0,1)",Vesta,"[0,1)",747,649,1396,0.54,0.46
