PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",894,749,1643,0.54,0.46
"CE_(3,4]",Ceres,"(3,4]",696,626,1322,0.53,0.47
"CE_(4,8]",Ceres,"(4,8]",512,469,981,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",1644,1436,3080,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1129,994,2123,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",321,305,626,0.51,0.49
CH_1,Chiron,1,1584,1416,3000,0.53,0.47
"CH_[0,1)",Chiron,"[0,1)",712,565,1277,0.56,0.44
"JN_(2,3]",Juno,"(2,3]",877,754,1631,0.54,0.46
"JN_(3,4]",Juno,"(3,4]",735,633,1368,0.54,0.46
"JN_(4,9]",Juno,"(4,9]",630,527,1157,0.54,0.46
"JN_[0,2]",Juno,"[0,2]",1504,1366,2870,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1100,982,2082,0.53,0.47
"JU_(2,3]",Jupiter,"(2,3]",948,756,1704,0.56,0.44
"JU_(3,7]",Jupiter,"(3,7]",601,561,1162,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",1097,981,2078,0.53,0.47
"MA_(2,3]",Mars,"(2,3]",828,722,1550,0.53,0.47
"MA_(3,5]",Mars,"(3,5]",1322,1161,2483,0.53,0.47
"MA_(5,11]",Mars,"(5,11]",495,440,935,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1101,957,2058,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",770,691,1461,0.53,0.47
"ME_(4,6]",Mercury,"(4,6]",1195,1104,2299,0.52,0.48
"ME_(6,13]",Mercury,"(6,13]",477,404,881,0.54,0.46
"ME_[0,3]",Mercury,"[0,3]",1304,1081,2385,0.55,0.45
"MO_(13,15]",Moon,"(13,15]",1064,953,2017,0.53,0.47
"MO_(15,17]",Moon,"(15,17]",906,817,1723,0.53,0.47
"MO_(17,27]",Moon,"(17,27]",651,540,1191,0.55,0.45
"MO_[5,13]",Moon,"[5,13]",1125,970,2095,0.54,0.46
NE_0,Neptune,0,3746,3280,7026,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",994,849,1843,0.54,0.46
"NN_(3,6]",NNode,"(3,6]",854,778,1632,0.52,0.48
NN_2,NNode,2,1317,1184,2501,0.53,0.47
"NN_[1,2)",NNode,"[1,2)",581,469,1050,0.55,0.45
"PA_(1,2]",Pallas,"(1,2]",992,857,1849,0.54,0.46
"PA_(2,3]",Pallas,"(2,3]",887,762,1649,0.54,0.46
"PA_(3,8]",Pallas,"(3,8]",810,707,1517,0.53,0.47
"PA_[0,1]",Pallas,"[0,1]",1057,954,2011,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",1546,1390,2936,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",137,129,266,0.52,0.48
PH_0,Pholus,0,2063,1761,3824,0.54,0.46
"SA_(1,2]",Saturn,"(1,2]",1018,856,1874,0.54,0.46
"SA_(2,4]",Saturn,"(2,4]",418,388,806,0.52,0.48
SA_1,Saturn,1,1463,1277,2740,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",847,759,1606,0.53,0.47
"SN_(2,5]",SNode,"(2,5]",851,778,1629,0.52,0.48
SN_2,SNode,2,942,846,1788,0.53,0.47
"SN_[0,1]",SNode,"[0,1]",1953,1656,3609,0.54,0.46
"SU_(3,4]",Sun,"(3,4]",808,746,1554,0.52,0.48
"SU_(4,5]",Sun,"(4,5]",631,566,1197,0.53,0.47
"SU_(5,11]",Sun,"(5,11]",742,640,1382,0.54,0.46
"SU_[0,3]",Sun,"[0,3]",1565,1328,2893,0.54,0.46
"UR_(1,3]",Uranus,"(1,3]",827,804,1631,0.51,0.49
UR_0,Uranus,0,1297,1193,2490,0.52,0.48
UR_1,Uranus,1,1622,1283,2905,0.56,0.44
"VE_(3,4]",Venus,"(3,4]",817,721,1538,0.53,0.47
"VE_(4,6]",Venus,"(4,6]",1236,1022,2258,0.55,0.45
"VE_(6,12]",Venus,"(6,12]",467,443,910,0.51,0.49
"VE_[0,3]",Venus,"[0,3]",1226,1094,2320,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",890,757,1647,0.54,0.46
"VS_(3,4]",Vesta,"(3,4]",703,637,1340,0.52,0.48
"VS_(4,10]",Vesta,"(4,10]",897,808,1705,0.53,0.47
"VS_[0,2]",Vesta,"[0,2]",1256,1078,2334,0.54,0.46
