PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,25,20,45,0.56,0.44
CE_CH_a103,Ceres,Chiron,BiSeptile,104,103,207,0.5,0.5
CE_CH_a120,Ceres,Chiron,Trine,87,66,153,0.57,0.43
CE_CH_a135,Ceres,Chiron,SesquiSquare,103,83,186,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,55,57,112,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,60,30,90,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,41,47,88,0.47,0.53
CE_CH_a30,Ceres,Chiron,SemiSextile,89,79,168,0.53,0.47
CE_CH_a36,Ceres,Chiron,SemiQuintile,111,114,225,0.49,0.51
CE_CH_a45,Ceres,Chiron,SemiSquare,106,87,193,0.55,0.45
CE_CH_a60,Ceres,Chiron,Sextile,85,69,154,0.55,0.45
CE_CH_a72,Ceres,Chiron,Quintile,74,71,145,0.51,0.49
CE_CH_a90,Ceres,Chiron,Square,80,67,147,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,35,29,64,0.55,0.45
CE_JU_a103,Ceres,Jupiter,BiSeptile,94,111,205,0.46,0.54
CE_JU_a120,Ceres,Jupiter,Trine,42,34,76,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,99,83,182,0.54,0.46
CE_JU_a144,Ceres,Jupiter,BiQuintile,83,81,164,0.51,0.49
CE_JU_a150,Ceres,Jupiter,Quincunx,68,68,136,0.5,0.5
CE_JU_a180,Ceres,Jupiter,Opposition,42,36,78,0.54,0.46
CE_JU_a30,Ceres,Jupiter,SemiSextile,112,73,185,0.61,0.39
CE_JU_a36,Ceres,Jupiter,SemiQuintile,141,128,269,0.52,0.48
CE_JU_a45,Ceres,Jupiter,SemiSquare,85,67,152,0.56,0.44
CE_JU_a60,Ceres,Jupiter,Sextile,63,56,119,0.53,0.47
CE_JU_a72,Ceres,Jupiter,Quintile,46,34,80,0.58,0.42
CE_JU_a90,Ceres,Jupiter,Square,77,64,141,0.55,0.45
CE_NE_a0,Ceres,Neptune,Conjunction,50,34,84,0.6,0.4
CE_NE_a103,Ceres,Neptune,BiSeptile,78,69,147,0.53,0.47
CE_NE_a120,Ceres,Neptune,Trine,90,87,177,0.51,0.49
