PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,14,11,25,0.56,0.44
CE_CH_a103,Ceres,Chiron,BiSeptile,62,52,114,0.54,0.46
CE_CH_a120,Ceres,Chiron,Trine,39,28,67,0.58,0.42
CE_CH_a135,Ceres,Chiron,SesquiSquare,49,42,91,0.54,0.46
CE_CH_a144,Ceres,Chiron,BiQuintile,27,40,67,0.4,0.6
CE_CH_a150,Ceres,Chiron,Quincunx,24,17,41,0.59,0.41
CE_CH_a180,Ceres,Chiron,Opposition,20,20,40,0.5,0.5
CE_CH_a30,Ceres,Chiron,SemiSextile,52,39,91,0.57,0.43
CE_CH_a36,Ceres,Chiron,SemiQuintile,65,55,120,0.54,0.46
CE_CH_a45,Ceres,Chiron,SemiSquare,45,50,95,0.47,0.53
CE_CH_a60,Ceres,Chiron,Sextile,48,31,79,0.61,0.39
CE_CH_a72,Ceres,Chiron,Quintile,39,39,78,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,41,35,76,0.54,0.46
CE_JU_a0,Ceres,Jupiter,Conjunction,17,16,33,0.52,0.48
CE_JU_a103,Ceres,Jupiter,BiSeptile,50,56,106,0.47,0.53
CE_JU_a120,Ceres,Jupiter,Trine,22,18,40,0.55,0.45
CE_JU_a135,Ceres,Jupiter,SesquiSquare,54,54,108,0.5,0.5
CE_JU_a144,Ceres,Jupiter,BiQuintile,37,37,74,0.5,0.5
CE_JU_a150,Ceres,Jupiter,Quincunx,38,29,67,0.57,0.43
CE_JU_a180,Ceres,Jupiter,Opposition,14,12,26,0.54,0.46
CE_JU_a30,Ceres,Jupiter,SemiSextile,48,32,80,0.6,0.4
CE_JU_a36,Ceres,Jupiter,SemiQuintile,69,67,136,0.51,0.49
CE_JU_a45,Ceres,Jupiter,SemiSquare,36,38,74,0.49,0.51
CE_JU_a60,Ceres,Jupiter,Sextile,19,30,49,0.39,0.61
CE_JU_a72,Ceres,Jupiter,Quintile,22,19,41,0.54,0.46
CE_JU_a90,Ceres,Jupiter,Square,44,30,74,0.59,0.41
CE_NE_a0,Ceres,Neptune,Conjunction,28,15,43,0.65,0.35
CE_NE_a103,Ceres,Neptune,BiSeptile,39,31,70,0.56,0.44
CE_NE_a120,Ceres,Neptune,Trine,55,34,89,0.62,0.38
CE_NE_a135,Ceres,Neptune,SesquiSquare,39,28,67,0.58,0.42
CE_NE_a144,Ceres,Neptune,BiQuintile,26,29,55,0.47,0.53
CE_NE_a150,Ceres,Neptune,Quincunx,39,31,70,0.56,0.44
CE_NE_a180,Ceres,Neptune,Opposition,11,9,20,0.55,0.45
CE_NE_a30,Ceres,Neptune,SemiSextile,43,58,101,0.43,0.57
CE_NE_a36,Ceres,Neptune,SemiQuintile,48,33,81,0.59,0.41
CE_NE_a45,Ceres,Neptune,SemiSquare,56,54,110,0.51,0.49
CE_NE_a60,Ceres,Neptune,Sextile,46,25,71,0.65,0.35
CE_NE_a72,Ceres,Neptune,Quintile,20,20,40,0.5,0.5
CE_NE_a90,Ceres,Neptune,Square,36,34,70,0.51,0.49
CE_NN_a0,Ceres,NNode,Conjunction,51,38,89,0.57,0.43
CE_NN_a103,Ceres,NNode,BiSeptile,29,22,51,0.57,0.43
CE_NN_a120,Ceres,NNode,Trine,34,36,70,0.49,0.51
CE_NN_a135,Ceres,NNode,SesquiSquare,50,54,104,0.48,0.52
CE_NN_a144,Ceres,NNode,BiQuintile,54,46,100,0.54,0.46
CE_NN_a150,Ceres,NNode,Quincunx,61,69,130,0.47,0.53
CE_NN_a180,Ceres,NNode,Opposition,15,12,27,0.56,0.44
CE_NN_a30,Ceres,NNode,SemiSextile,23,27,50,0.46,0.54
CE_NN_a36,Ceres,NNode,SemiQuintile,40,28,68,0.59,0.41
CE_NN_a45,Ceres,NNode,SemiSquare,30,23,53,0.57,0.43
CE_NN_a60,Ceres,NNode,Sextile,50,50,100,0.5,0.5
CE_NN_a72,Ceres,NNode,Quintile,29,41,70,0.41,0.59
CE_NN_a90,Ceres,NNode,Square,47,60,107,0.44,0.56
CE_PA_a103,Ceres,Pallas,BiSeptile,14,13,27,0.52,0.48
CE_PA_a30,Ceres,Pallas,SemiSextile,207,144,351,0.59,0.41
CE_PA_a36,Ceres,Pallas,SemiQuintile,140,104,244,0.57,0.43
CE_PA_a45,Ceres,Pallas,SemiSquare,136,146,282,0.48,0.52
CE_PA_a60,Ceres,Pallas,Sextile,54,73,127,0.43,0.57
CE_PA_a72,Ceres,Pallas,Quintile,31,36,67,0.46,0.54
CE_PA_a90,Ceres,Pallas,Square,16,9,25,0.64,0.36
CE_PH_a0,Ceres,Pholus,Conjunction,12,13,25,0.48,0.52
CE_PH_a103,Ceres,Pholus,BiSeptile,39,28,67,0.58,0.42
CE_PH_a120,Ceres,Pholus,Trine,39,33,72,0.54,0.46
CE_PH_a135,Ceres,Pholus,SesquiSquare,67,74,141,0.48,0.52
CE_PH_a144,Ceres,Pholus,BiQuintile,41,40,81,0.51,0.49
CE_PH_a150,Ceres,Pholus,Quincunx,36,43,79,0.46,0.54
CE_PH_a180,Ceres,Pholus,Opposition,22,16,38,0.58,0.42
CE_PH_a30,Ceres,Pholus,SemiSextile,63,56,119,0.53,0.47
CE_PH_a36,Ceres,Pholus,SemiQuintile,58,55,113,0.51,0.49
CE_PH_a45,Ceres,Pholus,SemiSquare,38,32,70,0.54,0.46
CE_PH_a60,Ceres,Pholus,Sextile,54,53,107,0.5,0.5
CE_PH_a72,Ceres,Pholus,Quintile,59,55,114,0.52,0.48
CE_PH_a90,Ceres,Pholus,Square,40,42,82,0.49,0.51
CE_PL_a0,Ceres,Pluto,Conjunction,20,19,39,0.51,0.49
CE_PL_a103,Ceres,Pluto,BiSeptile,33,36,69,0.48,0.52
CE_PL_a120,Ceres,Pluto,Trine,49,29,78,0.63,0.37
CE_PL_a135,Ceres,Pluto,SesquiSquare,27,30,57,0.47,0.53
CE_PL_a144,Ceres,Pluto,BiQuintile,52,31,83,0.63,0.37
CE_PL_a150,Ceres,Pluto,Quincunx,39,43,82,0.48,0.52
CE_PL_a180,Ceres,Pluto,Opposition,23,15,38,0.61,0.39
CE_PL_a30,Ceres,Pluto,SemiSextile,61,44,105,0.58,0.42
CE_PL_a36,Ceres,Pluto,SemiQuintile,54,57,111,0.49,0.51
CE_PL_a45,Ceres,Pluto,SemiSquare,46,36,82,0.56,0.44
CE_PL_a60,Ceres,Pluto,Sextile,36,36,72,0.5,0.5
CE_PL_a72,Ceres,Pluto,Quintile,65,64,129,0.5,0.5
CE_PL_a90,Ceres,Pluto,Square,34,27,61,0.56,0.44
CE_SA_a0,Ceres,Saturn,Conjunction,9,18,27,0.33,0.67
CE_SA_a103,Ceres,Saturn,BiSeptile,69,36,105,0.66,0.34
CE_SA_a120,Ceres,Saturn,Trine,42,33,75,0.56,0.44
CE_SA_a135,Ceres,Saturn,SesquiSquare,48,41,89,0.54,0.46
CE_SA_a144,Ceres,Saturn,BiQuintile,60,61,121,0.5,0.5
CE_SA_a150,Ceres,Saturn,Quincunx,51,27,78,0.65,0.35
CE_SA_a180,Ceres,Saturn,Opposition,14,9,23,0.61,0.39
CE_SA_a30,Ceres,Saturn,SemiSextile,55,23,78,0.71,0.29
CE_SA_a36,Ceres,Saturn,SemiQuintile,89,67,156,0.57,0.43
CE_SA_a45,Ceres,Saturn,SemiSquare,51,44,95,0.54,0.46
CE_SA_a60,Ceres,Saturn,Sextile,28,45,73,0.38,0.62
CE_SA_a72,Ceres,Saturn,Quintile,29,28,57,0.51,0.49
