PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_CH_a0,Ceres,Chiron,Conjunction,32,23,55,0.58,0.42
CE_CH_a103,Ceres,Chiron,BiSeptile,111,96,207,0.54,0.46
CE_CH_a120,Ceres,Chiron,Trine,83,70,153,0.54,0.46
CE_CH_a135,Ceres,Chiron,SesquiSquare,103,83,186,0.55,0.45
CE_CH_a144,Ceres,Chiron,BiQuintile,55,57,112,0.49,0.51
CE_CH_a150,Ceres,Chiron,Quincunx,60,30,90,0.67,0.33
CE_CH_a180,Ceres,Chiron,Opposition,42,46,88,0.48,0.52
CE_CH_a30,Ceres,Chiron,SemiSextile,99,69,168,0.59,0.41
CE_CH_a36,Ceres,Chiron,SemiQuintile,114,111,225,0.51,0.49
CE_CH_a45,Ceres,Chiron,SemiSquare,100,93,193,0.52,0.48
CE_CH_a60,Ceres,Chiron,Sextile,90,64,154,0.58,0.42
CE_CH_a72,Ceres,Chiron,Quintile,73,72,145,0.5,0.5
CE_CH_a90,Ceres,Chiron,Square,83,64,147,0.56,0.44
CE_JU_a0,Ceres,Jupiter,Conjunction,36,28,64,0.56,0.44
CE_JU_a103,Ceres,Jupiter,BiSeptile,98,107,205,0.48,0.52
CE_JU_a120,Ceres,Jupiter,Trine,36,40,76,0.47,0.53
CE_JU_a135,Ceres,Jupiter,SesquiSquare,91,91,182,0.5,0.5
CE_JU_a144,Ceres,Jupiter,BiQuintile,85,79,164,0.52,0.48
CE_JU_a150,Ceres,Jupiter,Quincunx,71,65,136,0.52,0.48
CE_JU_a180,Ceres,Jupiter,Opposition,35,43,78,0.45,0.55
CE_JU_a30,Ceres,Jupiter,SemiSextile,118,67,185,0.64,0.36
CE_JU_a36,Ceres,Jupiter,SemiQuintile,143,126,269,0.53,0.47
CE_JU_a45,Ceres,Jupiter,SemiSquare,98,73,171,0.57,0.43
CE_JU_a60,Ceres,Jupiter,Sextile,64,66,130,0.49,0.51
CE_JU_a72,Ceres,Jupiter,Quintile,44,36,80,0.55,0.45
CE_JU_a90,Ceres,Jupiter,Square,81,60,141,0.57,0.43
CE_NE_a0,Ceres,Neptune,Conjunction,54,31,85,0.64,0.36
CE_NE_a103,Ceres,Neptune,BiSeptile,74,73,147,0.5,0.5
CE_NE_a120,Ceres,Neptune,Trine,92,85,177,0.52,0.48
CE_NE_a135,Ceres,Neptune,SesquiSquare,79,61,140,0.56,0.44
CE_NE_a144,Ceres,Neptune,BiQuintile,63,50,113,0.56,0.44
CE_NE_a150,Ceres,Neptune,Quincunx,75,89,164,0.46,0.54
CE_NE_a180,Ceres,Neptune,Opposition,18,24,42,0.43,0.57
CE_NE_a30,Ceres,Neptune,SemiSextile,93,90,183,0.51,0.49
CE_NE_a36,Ceres,Neptune,SemiQuintile,98,70,168,0.58,0.42
CE_NE_a45,Ceres,Neptune,SemiSquare,97,99,196,0.49,0.51
CE_NE_a60,Ceres,Neptune,Sextile,83,64,147,0.56,0.44
CE_NE_a72,Ceres,Neptune,Quintile,39,41,80,0.49,0.51
CE_NE_a90,Ceres,Neptune,Square,75,67,142,0.53,0.47
