PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,25,20,45,0.56,0.44
CECH_a103,Ceres,Chiron,BiSeptile,104,103,207,0.5,0.5
CECH_a120,Ceres,Chiron,Trine,87,66,153,0.57,0.43
CECH_a135,Ceres,Chiron,SesquiSquare,103,83,186,0.55,0.45
CECH_a144,Ceres,Chiron,BiQuintile,55,57,112,0.49,0.51
CECH_a150,Ceres,Chiron,Quincunx,60,30,90,0.67,0.33
CECH_a180,Ceres,Chiron,Opposition,41,47,88,0.47,0.53
CECH_a30,Ceres,Chiron,SemiSextile,89,79,168,0.53,0.47
CECH_a36,Ceres,Chiron,SemiQuintile,111,114,225,0.49,0.51
CECH_a45,Ceres,Chiron,SemiSquare,106,87,193,0.55,0.45
CECH_a60,Ceres,Chiron,Sextile,85,69,154,0.55,0.45
CECH_a72,Ceres,Chiron,Quintile,74,71,145,0.51,0.49
CECH_a90,Ceres,Chiron,Square,80,67,147,0.54,0.46
CEJU_a0,Ceres,Jupiter,Conjunction,35,29,64,0.55,0.45
CEJU_a103,Ceres,Jupiter,BiSeptile,94,111,205,0.46,0.54
CEJU_a120,Ceres,Jupiter,Trine,42,34,76,0.55,0.45
CEJU_a135,Ceres,Jupiter,SesquiSquare,99,83,182,0.54,0.46
CEJU_a144,Ceres,Jupiter,BiQuintile,83,81,164,0.51,0.49
CEJU_a150,Ceres,Jupiter,Quincunx,68,68,136,0.5,0.5
CEJU_a180,Ceres,Jupiter,Opposition,42,36,78,0.54,0.46
CEJU_a30,Ceres,Jupiter,SemiSextile,112,73,185,0.61,0.39
CEJU_a36,Ceres,Jupiter,SemiQuintile,141,128,269,0.52,0.48
CEJU_a45,Ceres,Jupiter,SemiSquare,85,67,152,0.56,0.44
CEJU_a60,Ceres,Jupiter,Sextile,63,56,119,0.53,0.47
CEJU_a72,Ceres,Jupiter,Quintile,46,34,80,0.58,0.42
CEJU_a90,Ceres,Jupiter,Square,77,64,141,0.55,0.45
CENE_a0,Ceres,Neptune,Conjunction,50,34,84,0.6,0.4
CENE_a103,Ceres,Neptune,BiSeptile,78,69,147,0.53,0.47
CENE_a120,Ceres,Neptune,Trine,90,87,177,0.51,0.49
CENE_a135,Ceres,Neptune,SesquiSquare,80,60,140,0.57,0.43
