PlanetsAspect,PlanetX,PlanetY,Aspect,Buy,Sell,DaysN,BuyDays%,SellDays%
CECH_a0,Ceres,Chiron,Conjunction,25,20,45,0.56,0.44
CECH_a103,Ceres,Chiron,BiSeptile,111,96,207,0.54,0.46
CECH_a120,Ceres,Chiron,Trine,83,70,153,0.54,0.46
CECH_a135,Ceres,Chiron,SesquiSquare,103,83,186,0.55,0.45
CECH_a144,Ceres,Chiron,BiQuintile,55,57,112,0.49,0.51
CECH_a150,Ceres,Chiron,Quincunx,60,30,90,0.67,0.33
CECH_a180,Ceres,Chiron,Opposition,42,46,88,0.48,0.52
CECH_a30,Ceres,Chiron,SemiSextile,99,69,168,0.59,0.41
CECH_a36,Ceres,Chiron,SemiQuintile,114,111,225,0.51,0.49
CECH_a45,Ceres,Chiron,SemiSquare,100,93,193,0.52,0.48
CECH_a60,Ceres,Chiron,Sextile,90,64,154,0.58,0.42
CECH_a72,Ceres,Chiron,Quintile,73,72,145,0.5,0.5
CECH_a90,Ceres,Chiron,Square,83,64,147,0.56,0.44
CEJU_a0,Ceres,Jupiter,Conjunction,36,28,64,0.56,0.44
CEJU_a103,Ceres,Jupiter,BiSeptile,98,107,205,0.48,0.52
CEJU_a120,Ceres,Jupiter,Trine,36,40,76,0.47,0.53
CEJU_a135,Ceres,Jupiter,SesquiSquare,91,91,182,0.5,0.5
CEJU_a144,Ceres,Jupiter,BiQuintile,85,79,164,0.52,0.48
CEJU_a150,Ceres,Jupiter,Quincunx,71,65,136,0.52,0.48
CEJU_a180,Ceres,Jupiter,Opposition,35,43,78,0.45,0.55
CEJU_a30,Ceres,Jupiter,SemiSextile,118,67,185,0.64,0.36
CEJU_a36,Ceres,Jupiter,SemiQuintile,143,126,269,0.53,0.47
CEJU_a45,Ceres,Jupiter,SemiSquare,88,63,151,0.58,0.42
CEJU_a60,Ceres,Jupiter,Sextile,56,63,119,0.47,0.53
CEJU_a72,Ceres,Jupiter,Quintile,44,36,80,0.55,0.45
CEJU_a90,Ceres,Jupiter,Square,81,60,141,0.57,0.43
CENE_a0,Ceres,Neptune,Conjunction,53,31,84,0.63,0.37
CENE_a103,Ceres,Neptune,BiSeptile,74,73,147,0.5,0.5
CENE_a120,Ceres,Neptune,Trine,92,85,177,0.52,0.48
CENE_a135,Ceres,Neptune,SesquiSquare,79,61,140,0.56,0.44
CENE_a144,Ceres,Neptune,BiQuintile,63,50,113,0.56,0.44
CENE_a150,Ceres,Neptune,Quincunx,75,89,164,0.46,0.54
CENE_a180,Ceres,Neptune,Opposition,18,24,42,0.43,0.57
CENE_a30,Ceres,Neptune,SemiSextile,87,87,174,0.5,0.5
CENE_a36,Ceres,Neptune,SemiQuintile,92,69,161,0.57,0.43
CENE_a45,Ceres,Neptune,SemiSquare,97,99,196,0.49,0.51
CENE_a60,Ceres,Neptune,Sextile,83,64,147,0.56,0.44
CENE_a72,Ceres,Neptune,Quintile,39,41,80,0.49,0.51
CENE_a90,Ceres,Neptune,Square,75,67,142,0.53,0.47
CENN_a0,Ceres,NNode,Conjunction,73,53,126,0.58,0.42
CENN_a103,Ceres,NNode,BiSeptile,57,47,104,0.55,0.45
CENN_a120,Ceres,NNode,Trine,75,75,150,0.5,0.5
CENN_a135,Ceres,NNode,SesquiSquare,109,100,209,0.52,0.48
CENN_a144,Ceres,NNode,BiQuintile,104,105,209,0.5,0.5
CENN_a150,Ceres,NNode,Quincunx,135,128,263,0.51,0.49
CENN_a180,Ceres,NNode,Opposition,28,23,51,0.55,0.45
CENN_a30,Ceres,NNode,SemiSextile,43,51,94,0.46,0.54
CENN_a36,Ceres,NNode,SemiQuintile,80,54,134,0.6,0.4
CENN_a45,Ceres,NNode,SemiSquare,56,36,92,0.61,0.39
CENN_a60,Ceres,NNode,Sextile,115,110,225,0.51,0.49
CENN_a72,Ceres,NNode,Quintile,61,77,138,0.44,0.56
CENN_a90,Ceres,NNode,Square,90,88,178,0.51,0.49
CEPA_a103,Ceres,Pallas,BiSeptile,24,32,56,0.43,0.57
CEPA_a30,Ceres,Pallas,SemiSextile,377,312,689,0.55,0.45
CEPA_a36,Ceres,Pallas,SemiQuintile,308,238,546,0.56,0.44
CEPA_a45,Ceres,Pallas,SemiSquare,265,274,539,0.49,0.51
CEPA_a60,Ceres,Pallas,Sextile,134,132,266,0.5,0.5
CEPA_a72,Ceres,Pallas,Quintile,65,66,131,0.5,0.5
CEPA_a90,Ceres,Pallas,Square,42,25,67,0.63,0.37
CEPH_a0,Ceres,Pholus,Conjunction,27,24,51,0.53,0.47
CEPH_a103,Ceres,Pholus,BiSeptile,82,56,138,0.59,0.41
CEPH_a120,Ceres,Pholus,Trine,78,66,144,0.54,0.46
CEPH_a135,Ceres,Pholus,SesquiSquare,116,120,236,0.49,0.51
CEPH_a144,Ceres,Pholus,BiQuintile,86,82,168,0.51,0.49
CEPH_a150,Ceres,Pholus,Quincunx,70,92,162,0.43,0.57
CEPH_a180,Ceres,Pholus,Opposition,39,37,76,0.51,0.49
CEPH_a30,Ceres,Pholus,SemiSextile,126,119,245,0.51,0.49
CEPH_a36,Ceres,Pholus,SemiQuintile,113,113,226,0.5,0.5
CEPH_a45,Ceres,Pholus,SemiSquare,77,61,138,0.56,0.44
CEPH_a60,Ceres,Pholus,Sextile,98,98,196,0.5,0.5
CEPH_a72,Ceres,Pholus,Quintile,132,107,239,0.55,0.45
CEPH_a90,Ceres,Pholus,Square,74,80,154,0.48,0.52
CEPL_a0,Ceres,Pluto,Conjunction,51,51,102,0.5,0.5
CEPL_a103,Ceres,Pluto,BiSeptile,75,63,138,0.54,0.46
CEPL_a120,Ceres,Pluto,Trine,84,62,146,0.58,0.42
CEPL_a135,Ceres,Pluto,SesquiSquare,54,50,104,0.52,0.48
CEPL_a144,Ceres,Pluto,BiQuintile,94,58,152,0.62,0.38
CEPL_a150,Ceres,Pluto,Quincunx,82,75,157,0.52,0.48
CEPL_a180,Ceres,Pluto,Opposition,34,29,63,0.54,0.46
CEPL_a30,Ceres,Pluto,SemiSextile,96,69,165,0.58,0.42
CEPL_a36,Ceres,Pluto,SemiQuintile,114,94,208,0.55,0.45
CEPL_a45,Ceres,Pluto,SemiSquare,87,67,154,0.56,0.44
CEPL_a60,Ceres,Pluto,Sextile,73,63,136,0.54,0.46
CEPL_a72,Ceres,Pluto,Quintile,99,103,202,0.49,0.51
CEPL_a90,Ceres,Pluto,Square,65,45,110,0.59,0.41
CESA_a0,Ceres,Saturn,Conjunction,23,30,53,0.43,0.57
CESA_a103,Ceres,Saturn,BiSeptile,100,71,171,0.58,0.42
CESA_a120,Ceres,Saturn,Trine,106,98,204,0.52,0.48
CESA_a135,Ceres,Saturn,SesquiSquare,95,77,172,0.55,0.45
CESA_a144,Ceres,Saturn,BiQuintile,124,123,247,0.5,0.5
CESA_a150,Ceres,Saturn,Quincunx,96,53,149,0.64,0.36
CESA_a180,Ceres,Saturn,Opposition,23,30,53,0.43,0.57
CESA_a30,Ceres,Saturn,SemiSextile,83,54,137,0.61,0.39
CESA_a36,Ceres,Saturn,SemiQuintile,145,123,268,0.54,0.46
CESA_a45,Ceres,Saturn,SemiSquare,113,120,233,0.48,0.52
CESA_a60,Ceres,Saturn,Sextile,68,78,146,0.47,0.53
CESA_a72,Ceres,Saturn,Quintile,64,72,136,0.47,0.53
CESA_a90,Ceres,Saturn,Square,52,44,96,0.54,0.46
CESN_a0,Ceres,SNode,Conjunction,28,23,51,0.55,0.45
CESN_a103,Ceres,SNode,BiSeptile,115,87,202,0.57,0.43
CESN_a120,Ceres,SNode,Trine,115,110,225,0.51,0.49
CESN_a135,Ceres,SNode,SesquiSquare,56,36,92,0.61,0.39
CESN_a144,Ceres,SNode,BiQuintile,80,54,134,0.6,0.4
CESN_a150,Ceres,SNode,Quincunx,43,51,94,0.46,0.54
CESN_a180,Ceres,SNode,Opposition,73,53,126,0.58,0.42
CESN_a30,Ceres,SNode,SemiSextile,135,128,263,0.51,0.49
