PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,2777,2438,5215,0.53,0.47
CE_4-6,Ceres,4-6,784,702,1486,0.53,0.47
CE_7-9,Ceres,7-9,4,7,11,0.36,0.64
CE_None,Ceres,None,149,109,258,0.58,0.42
CH_1-3,Chiron,1-3,1297,1136,2433,0.53,0.47
CH_10-12,Chiron,10-12,3,8,11,0.27,0.73
CH_4-6,Chiron,4-6,2036,1773,3809,0.53,0.47
CH_7-9,Chiron,7-9,350,315,665,0.53,0.47
CH_None,Chiron,None,28,24,52,0.54,0.46
JN_1-3,Juno,1-3,2936,2566,5502,0.53,0.47
JN_4-6,Juno,4-6,584,541,1125,0.52,0.48
JN_7-9,Juno,7-9,1,3,4,0.25,0.75
JN_None,Juno,None,193,146,339,0.57,0.43
JU_1-3,Jupiter,1-3,2276,2018,4294,0.53,0.47
JU_4-6,Jupiter,4-6,1319,1155,2474,0.53,0.47
JU_7-9,Jupiter,7-9,37,27,64,0.58,0.42
JU_None,Jupiter,None,82,56,138,0.59,0.41
MA_1-3,Mars,1-3,3193,2826,6019,0.53,0.47
MA_4-6,Mars,4-6,131,110,241,0.54,0.46
MA_None,Mars,None,390,320,710,0.55,0.45
ME_1-3,Mercury,1-3,2656,2382,5038,0.53,0.47
ME_None,Mercury,None,1058,874,1932,0.55,0.45
NE_1-3,Neptune,1-3,867,722,1589,0.55,0.45
NE_10-12,Neptune,10-12,47,48,95,0.49,0.51
NE_4-6,Neptune,4-6,2071,1836,3907,0.53,0.47
NE_7-9,Neptune,7-9,721,639,1360,0.53,0.47
NE_None,Neptune,None,8,11,19,0.42,0.58
NN_1-3,NNode,1-3,2018,1766,3784,0.53,0.47
NN_4-6,NNode,4-6,1569,1367,2936,0.53,0.47
NN_7-9,NNode,7-9,76,76,152,0.5,0.5
NN_None,NNode,None,51,47,98,0.52,0.48
PA_1-3,Pallas,1-3,2403,2150,4553,0.53,0.47
PA_4-6,Pallas,4-6,1192,1011,2203,0.54,0.46
PA_7-9,Pallas,7-9,15,17,32,0.47,0.53
PA_None,Pallas,None,104,78,182,0.57,0.43
PH_1-3,Pholus,1-3,1064,866,1930,0.55,0.45
PH_10-12,Pholus,10-12,28,32,60,0.47,0.53
PH_13-15,Pholus,13-15,1,0,1,1,0
PH_4-6,Pholus,4-6,2012,1782,3794,0.53,0.47
PH_7-9,Pholus,7-9,597,568,1165,0.51,0.49
PH_None,Pholus,None,12,8,20,0.6,0.4
PL_1-3,Pluto,1-3,807,726,1533,0.53,0.47
PL_10-12,Pluto,10-12,46,33,79,0.58,0.42
PL_13-15,Pluto,13-15,1,1,2,0.5,0.5
PL_4-6,Pluto,4-6,2146,1861,4007,0.54,0.46
PL_7-9,Pluto,7-9,708,625,1333,0.53,0.47
PL_None,Pluto,None,6,10,16,0.38,0.62
SA_1-3,Saturn,1-3,1538,1373,2911,0.53,0.47
SA_10-12,Saturn,10-12,5,1,6,0.83,0.17
SA_4-6,Saturn,4-6,1799,1597,3396,0.53,0.47
SA_7-9,Saturn,7-9,336,256,592,0.57,0.43
SA_None,Saturn,None,36,29,65,0.55,0.45
SN_1-3,SNode,1-3,1052,923,1975,0.53,0.47
SN_10-12,SNode,10-12,2,1,3,0.67,0.33
SN_4-6,SNode,4-6,2353,2033,4386,0.54,0.46
SN_7-9,SNode,7-9,307,299,606,0.51,0.49
SU_1-3,Sun,1-3,3163,2712,5875,0.54,0.46
SU_4-6,Sun,4-6,12,12,24,0.5,0.5
SU_None,Sun,None,539,532,1071,0.5,0.5
UR_1-3,Uranus,1-3,922,788,1710,0.54,0.46
UR_10-12,Uranus,10-12,27,29,56,0.48,0.52
UR_4-6,Uranus,4-6,2125,1889,4014,0.53,0.47
UR_7-9,Uranus,7-9,634,544,1178,0.54,0.46
UR_None,Uranus,None,6,6,12,0.5,0.5
VE_1-3,Venus,1-3,2996,2583,5579,0.54,0.46
VE_None,Venus,None,718,673,1391,0.52,0.48
VS_1-3,Vesta,1-3,3151,2764,5915,0.53,0.47
VS_4-6,Vesta,4-6,296,283,579,0.51,0.49
VS_None,Vesta,None,267,209,476,0.56,0.44
