PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",812,732,1544,0.53,0.47
CE_3,Ceres,3,1098,935,2033,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1919,1683,3602,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",822,761,1583,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",767,633,1400,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",875,767,1642,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1365,1189,2554,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1259,1106,2365,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1016,880,1896,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",608,559,1167,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",946,805,1751,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1063,962,2025,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",839,682,1521,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",550,529,1079,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1377,1177,2554,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",752,694,1446,0.52,0.48
MA_2,Mars,2,1369,1179,2548,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1708,1477,3185,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",450,410,860,0.52,0.48
ME_0,Mercury,0,1100,901,2001,0.55,0.45
ME_1,Mercury,1,2279,2039,4318,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",751,675,1426,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",635,542,1177,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",786,696,1482,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1657,1437,3094,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1002,872,1874,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",881,766,1647,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",815,717,1532,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1131,995,2126,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1096,987,2083,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",817,651,1468,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",434,411,845,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1482,1301,2783,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1544,1267,2811,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",540,561,1101,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",637,610,1247,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1108,912,2020,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",832,706,1538,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",620,551,1171,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",793,692,1485,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1584,1401,2985,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",840,711,1551,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",599,569,1168,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",757,631,1388,0.55,0.45
"SA_[0,3]",Saturn,"[0,3]",1633,1439,3072,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",995,895,1890,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",892,746,1638,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",844,753,1597,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1098,956,2054,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1263,1088,2351,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",236,227,463,0.51,0.49
SU_1,Sun,1,1776,1486,3262,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",554,549,1103,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1552,1386,2938,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",623,539,1162,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",693,600,1293,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",961,825,1786,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",989,875,1864,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",127,107,234,0.54,0.46
VE_1,Venus,1,1974,1672,3646,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",739,696,1435,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1434,1219,2653,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",811,710,1521,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",305,287,592,0.52,0.48
"VS_[0,1]",Vesta,"[0,1]",1279,1134,2413,0.53,0.47
