PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",806,726,1532,0.53,0.47
CE_3,Ceres,3,1091,932,2023,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1908,1673,3581,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",817,758,1575,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",762,629,1391,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",867,759,1626,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1359,1185,2544,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1256,1102,2358,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1007,877,1884,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",601,551,1152,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",941,801,1742,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1061,957,2018,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",835,680,1515,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",547,526,1073,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1362,1168,2530,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",750,692,1442,0.52,0.48
MA_2,Mars,2,1362,1173,2535,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1693,1466,3159,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",448,409,857,0.52,0.48
ME_0,Mercury,0,1093,896,1989,0.55,0.45
ME_1,Mercury,1,2264,2026,4290,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",749,670,1419,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",631,537,1168,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",778,696,1474,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1647,1428,3075,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",994,868,1862,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",875,762,1637,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",813,715,1528,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1123,986,2109,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1093,987,2080,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",808,644,1452,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",426,406,832,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1478,1294,2772,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1531,1254,2785,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",537,558,1095,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",631,608,1239,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1106,911,2017,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",827,700,1527,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",615,549,1164,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",789,691,1480,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1574,1391,2965,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",834,708,1542,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",599,564,1163,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",752,629,1381,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1620,1430,3050,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",989,890,1879,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",889,744,1633,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",842,751,1593,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1085,946,2031,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1247,1078,2325,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",234,225,459,0.51,0.49
SU_1,Sun,1,1770,1479,3249,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",554,549,1103,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1543,1381,2924,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",622,539,1161,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",693,599,1292,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",947,812,1759,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",983,872,1855,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",126,105,231,0.55,0.45
VE_1,Venus,1,1959,1662,3621,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",737,692,1429,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1423,1213,2636,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",809,707,1516,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",304,287,591,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1269,1124,2393,0.53,0.47
