PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",792,718,1510,0.52,0.48
CE_3,Ceres,3,1065,910,1975,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1877,1644,3521,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",799,740,1539,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",749,621,1370,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",854,746,1600,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1332,1165,2497,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1234,1073,2307,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",983,864,1847,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",589,545,1134,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",928,790,1718,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1040,943,1983,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",821,669,1490,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,518,1061,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1330,1142,2472,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",738,681,1419,0.52,0.48
MA_2,Mars,2,1342,1145,2487,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1654,1446,3100,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",441,403,844,0.52,0.48
ME_0,Mercury,0,1066,878,1944,0.55,0.45
ME_1,Mercury,1,2227,1991,4218,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",738,654,1392,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",626,529,1155,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1599,1400,2999,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",976,847,1823,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",854,746,1600,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",796,706,1502,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1108,973,2081,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1072,966,2038,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",794,632,1426,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",421,401,822,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1447,1273,2720,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1497,1236,2733,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",533,554,1087,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",628,606,1234,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1076,876,1952,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",816,693,1509,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",601,536,1137,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",760,663,1423,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1557,1380,2937,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",819,693,1512,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",586,548,1134,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",739,621,1360,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1590,1410,3000,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",969,876,1845,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",870,725,1595,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",835,744,1579,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1060,927,1987,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1231,1064,2295,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",231,222,453,0.51,0.49
SU_1,Sun,1,1730,1450,3180,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",542,536,1078,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1522,1368,2890,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",613,528,1141,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",670,579,1249,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",929,797,1726,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",971,858,1829,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",124,104,228,0.54,0.46
VE_1,Venus,1,1917,1632,3549,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",722,678,1400,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1399,1189,2588,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",794,691,1485,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",297,285,582,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1244,1107,2351,0.53,0.47
