PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1002,882,1884,0.53,0.47
"CE_(2,6]",Ceres,"(2,6]",528,485,1013,0.52,0.48
CE_1,Ceres,1,1394,1221,2615,0.53,0.47
"CE_[0,1)",Ceres,"[0,1)",791,670,1461,0.54,0.46
"CH_(1,2]",Chiron,"(1,2]",1036,903,1939,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",786,704,1490,0.53,0.47
"CH_(3,9]",Chiron,"(3,9]",713,549,1262,0.56,0.44
"CH_[0,1]",Chiron,"[0,1]",1180,1102,2282,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",943,888,1831,0.52,0.48
"JN_(2,6]",Juno,"(2,6]",432,375,807,0.54,0.46
JN_1,Juno,1,1450,1261,2711,0.53,0.47
"JN_[0,1)",Juno,"[0,1)",890,734,1624,0.55,0.45
"JU_(2,7]",Jupiter,"(2,7]",771,697,1468,0.53,0.47
JU_2,Jupiter,2,1125,991,2116,0.53,0.47
"JU_[0,1]",Jupiter,"[0,1]",1819,1570,3389,0.54,0.46
"MA_(1,5]",Mars,"(1,5]",908,817,1725,0.53,0.47
MA_0,Mars,0,1166,1010,2176,0.54,0.46
MA_1,Mars,1,1641,1431,3072,0.53,0.47
"ME_(1,2]",Mercury,"(1,2]",169,132,301,0.56,0.44
ME_0,Mercury,0,1771,1533,3304,0.54,0.46
ME_1,Mercury,1,1775,1593,3368,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",972,841,1813,0.54,0.46
"NE_(2,3]",Neptune,"(2,3]",817,746,1563,0.52,0.48
"NE_(3,10]",Neptune,"(3,10]",947,840,1787,0.53,0.47
"NE_[0,1]",Neptune,"[0,1]",979,831,1810,0.54,0.46
"NN_(1,2]",NNode,"(1,2]",1092,953,2045,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",599,567,1166,0.51,0.49
"NN_(3,7]",NNode,"(3,7]",309,254,563,0.55,0.45
"NN_[0,1]",NNode,"[0,1]",1715,1484,3199,0.54,0.46
"PA_(1,2]",Pallas,"(1,2]",1093,1017,2110,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",697,584,1281,0.54,0.46
PA_1,Pallas,1,1321,1142,2463,0.54,0.46
"PA_[0,1)",Pallas,"[0,1)",604,515,1119,0.54,0.46
"PH_(1,2]",Pholus,"(1,2]",1017,845,1862,0.55,0.45
"PH_(2,3]",Pholus,"(2,3]",753,678,1431,0.53,0.47
"PH_(3,11]",Pholus,"(3,11]",867,826,1693,0.51,0.49
"PH_[0,1]",Pholus,"[0,1]",1078,909,1987,0.54,0.46
"PL_(2,3]",Pluto,"(2,3]",845,736,1581,0.53,0.47
"PL_(3,4]",Pluto,"(3,4]",569,477,1046,0.54,0.46
"PL_(4,10]",Pluto,"(4,10]",414,350,764,0.54,0.46
"PL_[0,2]",Pluto,"[0,2]",1887,1695,3582,0.53,0.47
"SA_(1,2]",Saturn,"(1,2]",1045,873,1918,0.54,0.46
"SA_(2,3]",Saturn,"(2,3]",718,617,1335,0.54,0.46
"SA_(3,9]",Saturn,"(3,9]",567,529,1096,0.52,0.48
"SA_[0,1]",Saturn,"[0,1]",1385,1239,2624,0.53,0.47
"SN_(2,3]",SNode,"(2,3]",1103,941,2044,0.54,0.46
"SN_(3,4]",SNode,"(3,4]",624,542,1166,0.54,0.46
"SN_(4,8]",SNode,"(4,8]",314,283,597,0.53,0.47
"SN_[1,2]",SNode,"[1,2]",1674,1492,3166,0.53,0.47
"SU_(1,4]",Sun,"(1,4]",653,589,1242,0.53,0.47
SU_0,Sun,0,1239,1087,2326,0.53,0.47
SU_1,Sun,1,1823,1582,3405,0.54,0.46
"UR_(1,2]",Uranus,"(1,2]",997,867,1864,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",860,808,1668,0.52,0.48
"UR_(3,10]",Uranus,"(3,10]",879,790,1669,0.53,0.47
"UR_[0,1]",Uranus,"[0,1]",979,793,1772,0.55,0.45
"VE_(1,3]",Venus,"(1,3]",455,397,852,0.53,0.47
VE_0,Venus,0,1460,1332,2792,0.52,0.48
VE_1,Venus,1,1800,1529,3329,0.54,0.46
"VS_(0,1]",Vesta,"(0,1]",1535,1353,2888,0.53,0.47
"VS_(1,2]",Vesta,"(1,2]",896,774,1670,0.54,0.46
"VS_(2,6]",Vesta,"(2,6]",253,241,494,0.51,0.49
VS_0,Vesta,0,1031,890,1921,0.54,0.46
