PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",796,719,1515,0.53,0.47
CE_3,Ceres,3,1071,912,1983,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1886,1650,3536,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",806,743,1549,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",752,622,1374,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",857,747,1604,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1338,1169,2507,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1239,1076,2315,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",992,868,1860,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",592,545,1137,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",930,792,1722,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1045,945,1990,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",826,672,1498,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,518,1061,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1339,1146,2485,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",742,683,1425,0.52,0.48
MA_2,Mars,2,1347,1149,2496,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1664,1449,3113,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",444,405,849,0.52,0.48
ME_0,Mercury,0,1074,882,1956,0.55,0.45
ME_1,Mercury,1,2235,1994,4229,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",739,658,1397,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",629,529,1158,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1614,1405,3019,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",984,851,1835,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",859,747,1606,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",798,706,1504,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1112,977,2089,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1075,969,2044,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",798,634,1432,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",423,402,825,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1457,1276,2733,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1508,1241,2749,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",534,556,1090,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",630,607,1237,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1081,877,1958,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",817,693,1510,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",605,536,1141,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",771,670,1441,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",1560,1382,2942,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",824,695,1519,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",590,552,1142,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",745,623,1368,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1594,1411,3005,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",974,876,1850,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",876,729,1605,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",836,745,1581,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1067,931,1998,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1234,1067,2301,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",231,222,453,0.51,0.49
SU_1,Sun,1,1743,1454,3197,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",545,538,1083,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1529,1371,2900,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",617,529,1146,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",675,583,1258,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",932,798,1730,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",974,859,1833,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",124,104,228,0.54,0.46
VE_1,Venus,1,1927,1639,3566,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",728,679,1407,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1408,1192,2600,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",799,695,1494,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",298,285,583,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1248,1109,2357,0.53,0.47
