PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",803,722,1525,0.53,0.47
CE_3,Ceres,3,1076,921,1997,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1890,1655,3545,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",807,746,1553,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",758,627,1385,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",864,755,1619,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1340,1170,2510,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1246,1087,2333,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",996,868,1864,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",594,547,1141,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",933,796,1729,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1049,950,1999,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",829,677,1506,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,520,1063,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1348,1151,2499,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",745,689,1434,0.52,0.48
MA_2,Mars,2,1352,1160,2512,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1672,1449,3121,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",447,406,853,0.52,0.48
ME_0,Mercury,0,1079,887,1966,0.55,0.45
ME_1,Mercury,1,2243,2005,4248,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",741,659,1400,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",630,530,1160,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",773,692,1465,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1625,1417,3042,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",985,861,1846,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",862,749,1611,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",801,707,1508,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1121,981,2102,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1078,974,2052,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",802,636,1438,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",426,405,831,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1463,1283,2746,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1510,1245,2755,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",534,556,1090,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",630,607,1237,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1095,890,1985,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",818,695,1513,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",610,541,1151,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",781,680,1461,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1560,1382,2942,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",828,700,1528,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",592,555,1147,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",747,625,1372,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1602,1418,3020,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",977,877,1854,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",879,735,1614,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",838,747,1585,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1075,939,2014,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1236,1068,2304,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",231,222,453,0.51,0.49
SU_1,Sun,1,1753,1463,3216,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",549,545,1094,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1530,1371,2901,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",618,534,1152,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",689,595,1284,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",932,798,1730,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",977,863,1840,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",125,104,229,0.55,0.45
VE_1,Venus,1,1936,1647,3583,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",731,684,1415,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1413,1195,2608,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",802,698,1500,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",300,286,586,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1254,1119,2373,0.53,0.47
