PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_1-3,Ceres,1-3,2777,2438,5215,0.53,0.47
CE_4-10,Ceres,4-10,788,709,1497,0.53,0.47
CE_None,Ceres,None,149,109,258,0.58,0.42
CH_1-3,Chiron,1-3,1297,1136,2433,0.53,0.47
CH_4-10,Chiron,4-10,2389,2096,4485,0.53,0.47
CH_None,Chiron,None,28,24,52,0.54,0.46
JN_1-3,Juno,1-3,2936,2566,5502,0.53,0.47
JN_4-10,Juno,4-10,585,544,1129,0.52,0.48
JN_None,Juno,None,193,146,339,0.57,0.43
JU_1-3,Jupiter,1-3,2276,2018,4294,0.53,0.47
JU_4-10,Jupiter,4-10,1356,1182,2538,0.53,0.47
JU_None,Jupiter,None,82,56,138,0.59,0.41
MA_1-3,Mars,1-3,3193,2826,6019,0.53,0.47
MA_4-10,Mars,4-10,131,110,241,0.54,0.46
MA_None,Mars,None,390,320,710,0.55,0.45
ME_1-3,Mercury,1-3,2656,2382,5038,0.53,0.47
ME_None,Mercury,None,1058,874,1932,0.55,0.45
NE_1-3,Neptune,1-3,867,722,1589,0.55,0.45
NE_11-20,Neptune,11-20,13,10,23,0.57,0.43
NE_4-10,Neptune,4-10,2826,2513,5339,0.53,0.47
NE_None,Neptune,None,8,11,19,0.42,0.58
NN_1-3,NNode,1-3,2018,1766,3784,0.53,0.47
NN_4-10,NNode,4-10,1645,1443,3088,0.53,0.47
NN_None,NNode,None,51,47,98,0.52,0.48
PA_1-3,Pallas,1-3,2403,2150,4553,0.53,0.47
PA_4-10,Pallas,4-10,1207,1028,2235,0.54,0.46
PA_None,Pallas,None,104,78,182,0.57,0.43
PH_1-3,Pholus,1-3,1064,866,1930,0.55,0.45
PH_11-20,Pholus,11-20,4,6,10,0.4,0.6
PH_4-10,Pholus,4-10,2634,2376,5010,0.53,0.47
PH_None,Pholus,None,12,8,20,0.6,0.4
PL_1-3,Pluto,1-3,807,726,1533,0.53,0.47
PL_11-20,Pluto,11-20,14,6,20,0.7,0.3
PL_4-10,Pluto,4-10,2887,2514,5401,0.53,0.47
PL_None,Pluto,None,6,10,16,0.38,0.62
SA_1-3,Saturn,1-3,1538,1373,2911,0.53,0.47
SA_11-20,Saturn,11-20,1,0,1,1,0
SA_4-10,Saturn,4-10,2139,1854,3993,0.54,0.46
SA_None,Saturn,None,36,29,65,0.55,0.45
SN_1-3,SNode,1-3,1052,923,1975,0.53,0.47
SN_4-10,SNode,4-10,2662,2333,4995,0.53,0.47
SU_1-3,Sun,1-3,3163,2712,5875,0.54,0.46
SU_4-10,Sun,4-10,12,12,24,0.5,0.5
SU_None,Sun,None,539,532,1071,0.5,0.5
UR_1-3,Uranus,1-3,922,788,1710,0.54,0.46
UR_11-20,Uranus,11-20,3,5,8,0.38,0.62
UR_4-10,Uranus,4-10,2783,2457,5240,0.53,0.47
UR_None,Uranus,None,6,6,12,0.5,0.5
VE_1-3,Venus,1-3,2996,2583,5579,0.54,0.46
VE_None,Venus,None,718,673,1391,0.52,0.48
VS_1-3,Vesta,1-3,3151,2764,5915,0.53,0.47
VS_4-10,Vesta,4-10,296,283,579,0.51,0.49
VS_None,Vesta,None,267,209,476,0.56,0.44
