PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",788,709,1497,0.53,0.47
CE_3,Ceres,3,1060,907,1967,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1866,1640,3506,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",791,739,1530,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",748,613,1361,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",850,744,1594,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1325,1160,2485,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1227,1069,2296,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",978,859,1837,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",585,544,1129,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",924,784,1708,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1035,939,1974,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",813,664,1477,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,518,1061,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1323,1135,2458,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",735,677,1412,0.52,0.48
MA_2,Mars,2,1330,1136,2466,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1649,1443,3092,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",438,403,841,0.52,0.48
ME_0,Mercury,0,1058,874,1932,0.55,0.45
ME_1,Mercury,1,2218,1979,4197,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",737,654,1391,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",625,526,1151,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",768,687,1455,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1584,1389,2973,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",966,841,1807,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",853,741,1594,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",792,702,1494,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1103,972,2075,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1067,960,2027,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",790,629,1419,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",417,399,816,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1440,1268,2708,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1486,1230,2716,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",526,552,1078,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",626,600,1226,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1076,874,1950,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",813,690,1503,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",594,534,1128,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",755,659,1414,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1552,1373,2925,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",817,689,1506,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",584,544,1128,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",739,621,1360,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1574,1402,2976,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",968,873,1841,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",865,721,1586,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",829,739,1568,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1052,923,1975,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1226,1060,2286,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",229,222,451,0.51,0.49
SU_1,Sun,1,1720,1442,3162,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",539,532,1071,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1516,1365,2881,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",609,524,1133,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",661,573,1234,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",928,794,1722,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",966,858,1824,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",124,104,228,0.54,0.46
VE_1,Venus,1,1906,1621,3527,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",718,673,1391,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1394,1185,2579,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",788,684,1472,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",296,283,579,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1236,1104,2340,0.53,0.47
