PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",800,719,1519,0.53,0.47
CE_3,Ceres,3,1071,914,1985,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1887,1652,3539,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",807,744,1551,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",753,624,1377,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",860,748,1608,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1338,1169,2507,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1242,1079,2321,0.54,0.46
"JN_(2,3]",Juno,"(2,3]",993,868,1861,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",593,546,1139,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",930,792,1722,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1048,947,1995,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",827,672,1499,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,519,1062,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1340,1147,2487,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",742,685,1427,0.52,0.48
MA_2,Mars,2,1348,1151,2499,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1668,1449,3117,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",446,405,851,0.52,0.48
ME_0,Mercury,0,1076,884,1960,0.55,0.45
ME_1,Mercury,1,2236,1996,4232,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",739,658,1397,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",629,529,1158,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1619,1409,3028,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",985,853,1838,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",860,748,1608,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",800,707,1507,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1113,977,2090,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1077,970,2047,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",799,635,1434,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",424,402,826,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1458,1278,2736,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1510,1244,2754,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",534,556,1090,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",630,607,1237,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1084,878,1962,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",817,695,1512,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",607,537,1144,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",774,671,1445,0.54,0.46
"PL_[0,4]",Pluto,"[0,4]",1560,1382,2942,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",824,696,1520,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",591,553,1144,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",747,625,1372,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1596,1411,3007,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",975,877,1852,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",879,729,1608,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",836,746,1582,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1068,933,2001,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1234,1067,2301,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",231,222,453,0.51,0.49
SU_1,Sun,1,1747,1456,3203,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",546,540,1086,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1529,1371,2900,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",617,532,1149,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",680,584,1264,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",932,798,1730,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",974,859,1833,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",124,104,228,0.54,0.46
VE_1,Venus,1,1931,1641,3572,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",729,681,1410,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1410,1192,2602,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",800,695,1495,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",299,285,584,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1249,1113,2362,0.53,0.47
