PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",835,763,1598,0.52,0.48
CE_3,Ceres,3,1148,963,2111,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",2009,1758,3767,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",852,784,1636,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",797,665,1462,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",926,806,1732,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1417,1229,2646,0.54,0.46
"JN_(1,2]",Juno,"(1,2]",1322,1151,2473,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1055,910,1965,0.54,0.46
"JN_(3,7]",Juno,"(3,7]",616,569,1185,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",999,854,1853,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1110,1007,2117,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",873,714,1587,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",572,541,1113,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1437,1222,2659,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",796,726,1522,0.52,0.48
MA_2,Mars,2,1428,1230,2658,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1768,1528,3296,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",472,429,901,0.52,0.48
ME_0,Mercury,0,1139,937,2076,0.55,0.45
ME_1,Mercury,1,2381,2118,4499,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",782,696,1478,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",647,556,1203,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",804,708,1512,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1759,1524,3283,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",1042,900,1942,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",919,798,1717,0.54,0.46
"NN_(4,9]",NNode,"(4,9]",862,757,1619,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1169,1029,2198,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1144,1025,2169,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",846,676,1522,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",453,426,879,0.52,0.48
"PA_[0,2]",Pallas,"[0,2]",1549,1357,2906,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1600,1320,2920,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",576,581,1157,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",678,643,1321,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1138,940,2078,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",864,731,1595,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",651,579,1230,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",819,712,1531,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1658,1462,3120,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",883,738,1621,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",626,596,1222,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",770,652,1422,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1713,1498,3211,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",1030,929,1959,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",921,773,1694,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",898,794,1692,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1143,988,2131,0.54,0.46
"SU_(1,2]",Sun,"(1,2]",1308,1125,2433,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",247,233,480,0.51,0.49
SU_1,Sun,1,1858,1548,3406,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",579,578,1157,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1624,1450,3074,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",649,555,1204,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",713,624,1337,0.53,0.47
"UR_[0,3]",Uranus,"[0,3]",1006,855,1861,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",1023,910,1933,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",133,111,244,0.55,0.45
VE_1,Venus,1,2058,1736,3794,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",778,727,1505,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1499,1269,2768,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",856,734,1590,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",314,303,617,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1323,1178,2501,0.53,0.47
