PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",791,714,1505,0.53,0.47
CE_3,Ceres,3,1063,910,1973,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1875,1643,3518,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",797,739,1536,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",749,620,1369,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",853,745,1598,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1330,1163,2493,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1233,1072,2305,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",981,862,1843,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",587,545,1132,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",928,788,1716,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1039,941,1980,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",819,669,1488,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,518,1061,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1328,1139,2467,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",738,678,1416,0.52,0.48
MA_2,Mars,2,1338,1143,2481,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1653,1446,3099,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",440,403,843,0.52,0.48
ME_0,Mercury,0,1063,878,1941,0.55,0.45
ME_1,Mercury,1,2226,1986,4212,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",738,654,1392,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",626,529,1155,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1594,1395,2989,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",974,845,1819,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",854,744,1598,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",795,706,1501,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1106,972,2078,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1070,966,2036,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",793,629,1422,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",419,400,819,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1447,1272,2719,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1495,1233,2728,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",530,554,1084,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",628,606,1234,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1076,874,1950,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",814,693,1507,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",601,535,1136,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",758,660,1418,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1556,1379,2935,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",818,691,1509,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",584,545,1129,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",739,621,1360,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1588,1410,2998,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",969,875,1844,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",868,725,1593,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",835,744,1579,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1057,923,1980,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1228,1061,2289,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",230,222,452,0.51,0.49
SU_1,Sun,1,1730,1448,3178,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",541,536,1077,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1522,1368,2890,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",613,528,1141,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",665,574,1239,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",929,797,1726,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",970,858,1828,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",124,104,228,0.54,0.46
VE_1,Venus,1,1913,1628,3541,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",722,677,1399,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1398,1188,2586,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",794,689,1483,0.54,0.46
"VS_(3,6]",Vesta,"(3,6]",297,285,582,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1240,1105,2345,0.53,0.47
