PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",806,723,1529,0.53,0.47
CE_3,Ceres,3,1084,927,2011,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1903,1666,3569,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",816,754,1570,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",762,628,1390,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",867,759,1626,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1348,1175,2523,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1252,1095,2347,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1003,875,1878,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",598,548,1146,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",940,798,1738,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1055,953,2008,0.53,0.47
"JU_(3,4]",Jupiter,"(3,4]",833,679,1512,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",546,521,1067,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1359,1163,2522,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",750,692,1442,0.52,0.48
MA_2,Mars,2,1356,1167,2523,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1687,1457,3144,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",448,407,855,0.52,0.48
ME_0,Mercury,0,1086,891,1977,0.55,0.45
ME_1,Mercury,1,2259,2018,4277,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",747,664,1411,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",631,533,1164,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",774,695,1469,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1641,1424,3065,0.54,0.46
"NN_(2,3]",NNode,"(2,3]",991,865,1856,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",869,757,1626,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",811,712,1523,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1122,982,2104,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1088,981,2069,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",804,640,1444,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",426,406,832,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1475,1289,2764,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1524,1251,2775,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",536,557,1093,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",630,607,1237,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1103,901,2004,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",825,697,1522,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",615,544,1159,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",788,689,1477,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1565,1386,2951,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",833,704,1537,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",597,561,1158,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",751,627,1378,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1612,1424,3036,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",984,885,1869,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",888,741,1629,0.55,0.45
"SN_(5,10]",SNode,"(5,10]",838,748,1586,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1083,942,2025,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1244,1076,2320,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",234,224,458,0.51,0.49
SU_1,Sun,1,1762,1470,3232,0.55,0.45
"SU_[0,1)",Sun,"[0,1)",553,546,1099,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1536,1378,2914,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",622,539,1161,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",693,599,1292,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",942,800,1742,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",983,871,1854,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",126,105,231,0.55,0.45
VE_1,Venus,1,1949,1655,3604,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",735,685,1420,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1416,1205,2621,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",807,703,1510,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",303,287,590,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1267,1121,2388,0.53,0.47
