PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,149,109,258,0.58,0.42
CE_01-03,Ceres,01-03,2777,2438,5215,0.53,0.47
CE_04-07,Ceres,04-07,787,708,1495,0.53,0.47
CE_08-20,Ceres,08-20,1,1,2,0.5,0.5
CH_00-00,Chiron,00-00,28,24,52,0.54,0.46
CH_01-03,Chiron,01-03,1297,1136,2433,0.53,0.47
CH_04-07,Chiron,04-07,2269,1968,4237,0.54,0.46
CH_08-20,Chiron,08-20,120,128,248,0.48,0.52
JN_00-00,Juno,00-00,193,146,339,0.57,0.43
JN_01-03,Juno,01-03,2936,2566,5502,0.53,0.47
JN_04-07,Juno,04-07,585,544,1129,0.52,0.48
JU_00-00,Jupiter,00-00,82,56,138,0.59,0.41
JU_01-03,Jupiter,01-03,2276,2018,4294,0.53,0.47
JU_04-07,Jupiter,04-07,1354,1180,2534,0.53,0.47
JU_08-20,Jupiter,08-20,2,2,4,0.5,0.5
MA_00-00,Mars,00-00,390,320,710,0.55,0.45
MA_01-03,Mars,01-03,3193,2826,6019,0.53,0.47
MA_04-07,Mars,04-07,131,110,241,0.54,0.46
ME_00-00,Mercury,00-00,1058,874,1932,0.55,0.45
ME_01-03,Mercury,01-03,2656,2382,5038,0.53,0.47
NE_00-00,Neptune,00-00,8,11,19,0.42,0.58
NE_01-03,Neptune,01-03,867,722,1589,0.55,0.45
NE_04-07,Neptune,04-07,2472,2190,4662,0.53,0.47
NE_08-20,Neptune,08-20,367,333,700,0.52,0.48
NN_00-00,NNode,00-00,51,47,98,0.52,0.48
NN_01-03,NNode,01-03,2018,1766,3784,0.53,0.47
NN_04-07,NNode,04-07,1633,1430,3063,0.53,0.47
NN_08-20,NNode,08-20,12,13,25,0.48,0.52
PA_00-00,Pallas,00-00,104,78,182,0.57,0.43
PA_01-03,Pallas,01-03,2403,2150,4553,0.53,0.47
PA_04-07,Pallas,04-07,1206,1028,2234,0.54,0.46
PA_08-20,Pallas,08-20,1,0,1,1,0
PH_00-00,Pholus,00-00,12,8,20,0.6,0.4
PH_01-03,Pholus,01-03,1064,866,1930,0.55,0.45
PH_04-07,Pholus,04-07,2349,2099,4448,0.53,0.47
PH_08-20,Pholus,08-20,289,283,572,0.51,0.49
PL_00-00,Pluto,00-00,6,10,16,0.38,0.62
PL_01-03,Pluto,01-03,807,726,1533,0.53,0.47
PL_04-07,Pluto,04-07,2544,2221,4765,0.53,0.47
PL_08-20,Pluto,08-20,357,299,656,0.54,0.46
SA_00-00,Saturn,00-00,36,29,65,0.55,0.45
SA_01-03,Saturn,01-03,1538,1373,2911,0.53,0.47
SA_04-07,Saturn,04-07,2035,1769,3804,0.53,0.47
SA_08-20,Saturn,08-20,105,85,190,0.55,0.45
SN_01-03,SNode,01-03,1052,923,1975,0.53,0.47
SN_04-07,SNode,04-07,2588,2253,4841,0.53,0.47
SN_08-20,SNode,08-20,74,80,154,0.48,0.52
SU_00-00,Sun,00-00,539,532,1071,0.5,0.5
SU_01-03,Sun,01-03,3163,2712,5875,0.54,0.46
SU_04-07,Sun,04-07,12,12,24,0.5,0.5
UR_00-00,Uranus,00-00,6,6,12,0.5,0.5
UR_01-03,Uranus,01-03,922,788,1710,0.54,0.46
UR_04-07,Uranus,04-07,2480,2213,4693,0.53,0.47
UR_08-20,Uranus,08-20,306,249,555,0.55,0.45
VE_00-00,Venus,00-00,718,673,1391,0.52,0.48
VE_01-03,Venus,01-03,2996,2583,5579,0.54,0.46
VS_00-00,Vesta,00-00,267,209,476,0.56,0.44
VS_01-03,Vesta,01-03,3151,2764,5915,0.53,0.47
VS_04-07,Vesta,04-07,296,283,579,0.51,0.49
