PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",791,713,1504,0.53,0.47
CE_3,Ceres,3,1060,908,1968,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1868,1642,3510,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",792,738,1530,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",749,619,1368,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",851,745,1596,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1327,1161,2488,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1230,1071,2301,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",978,862,1840,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",586,545,1131,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",925,785,1710,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1037,940,1977,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",815,667,1482,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,518,1061,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1324,1138,2462,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",736,678,1414,0.52,0.48
MA_2,Mars,2,1330,1140,2470,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1653,1445,3098,0.53,0.47
"ME_(1,3]",Mercury,"(1,3]",439,403,842,0.52,0.48
ME_0,Mercury,0,1058,877,1935,0.55,0.45
ME_1,Mercury,1,2222,1983,4205,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",737,654,1391,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",625,529,1154,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",771,689,1460,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1586,1391,2977,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",969,844,1813,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",853,744,1597,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",793,703,1496,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1104,972,2076,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1067,963,2030,0.53,0.47
"PA_(3,4]",Pallas,"(3,4]",792,629,1421,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",419,400,819,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1441,1271,2712,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1487,1231,2718,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",528,552,1080,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",628,606,1234,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1076,874,1950,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",813,691,1504,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",597,535,1132,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",755,659,1414,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1554,1378,2932,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",818,688,1506,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",584,545,1129,0.52,0.48
"SA_(5,11]",Saturn,"(5,11]",739,621,1360,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1578,1409,2987,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",969,874,1843,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",866,724,1590,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",831,742,1573,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1053,923,1976,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1226,1061,2287,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",230,222,452,0.51,0.49
SU_1,Sun,1,1724,1446,3170,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",539,534,1073,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1519,1367,2886,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",610,526,1136,0.54,0.46
"UR_(6,13]",Uranus,"(6,13]",661,573,1234,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",929,797,1726,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",968,858,1826,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",124,104,228,0.54,0.46
VE_1,Venus,1,1909,1624,3533,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",718,677,1395,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1396,1188,2584,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",789,687,1476,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",297,284,581,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1237,1104,2341,0.53,0.47
