PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",804,722,1526,0.53,0.47
CE_3,Ceres,3,1078,924,2002,0.54,0.46
"CE_[0,2]",Ceres,"[0,2]",1893,1663,3556,0.53,0.47
"CH_(3,4]",Chiron,"(3,4]",809,751,1560,0.52,0.48
"CH_(4,5]",Chiron,"(4,5]",760,628,1388,0.55,0.45
"CH_(5,11]",Chiron,"(5,11]",865,756,1621,0.53,0.47
"CH_[0,3]",Chiron,"[0,3]",1341,1174,2515,0.53,0.47
"JN_(1,2]",Juno,"(1,2]",1247,1092,2339,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",998,871,1869,0.53,0.47
"JN_(3,7]",Juno,"(3,7]",595,548,1143,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",935,798,1733,0.54,0.46
"JU_(2,3]",Jupiter,"(2,3]",1049,951,2000,0.52,0.48
"JU_(3,4]",Jupiter,"(3,4]",831,677,1508,0.55,0.45
"JU_(4,8]",Jupiter,"(4,8]",543,520,1063,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1352,1161,2513,0.54,0.46
"MA_(2,5]",Mars,"(2,5]",747,692,1439,0.52,0.48
MA_2,Mars,2,1354,1165,2519,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",1674,1452,3126,0.54,0.46
"ME_(1,3]",Mercury,"(1,3]",447,406,853,0.52,0.48
ME_0,Mercury,0,1081,891,1972,0.55,0.45
ME_1,Mercury,1,2247,2012,4259,0.53,0.47
"NE_(4,5]",Neptune,"(4,5]",743,662,1405,0.53,0.47
"NE_(5,6]",Neptune,"(5,6]",630,532,1162,0.54,0.46
"NE_(6,13]",Neptune,"(6,13]",774,695,1469,0.53,0.47
"NE_[0,4]",Neptune,"[0,4]",1628,1420,3048,0.53,0.47
"NN_(2,3]",NNode,"(2,3]",986,863,1849,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",864,754,1618,0.53,0.47
"NN_(4,9]",NNode,"(4,9]",804,711,1515,0.53,0.47
"NN_[0,2]",NNode,"[0,2]",1121,981,2102,0.53,0.47
"PA_(2,3]",Pallas,"(2,3]",1082,979,2061,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",802,638,1440,0.56,0.44
"PA_(4,8]",Pallas,"(4,8]",426,405,831,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",1465,1287,2752,0.53,0.47
"PH_(3,5]",Pholus,"(3,5]",1514,1248,2762,0.55,0.45
"PH_(5,6]",Pholus,"(5,6]",534,557,1091,0.49,0.51
"PH_(6,13]",Pholus,"(6,13]",630,607,1237,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1097,897,1994,0.55,0.45
"PL_(4,5]",Pluto,"(4,5]",818,696,1514,0.54,0.46
"PL_(5,6]",Pluto,"(5,6]",612,543,1155,0.53,0.47
"PL_(6,14]",Pluto,"(6,14]",784,686,1470,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",1561,1384,2945,0.53,0.47
"SA_(3,4]",Saturn,"(3,4]",829,702,1531,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",594,560,1154,0.51,0.49
"SA_(5,11]",Saturn,"(5,11]",748,627,1375,0.54,0.46
"SA_[0,3]",Saturn,"[0,3]",1604,1420,3024,0.53,0.47
"SN_(3,4]",SNode,"(3,4]",979,883,1862,0.53,0.47
"SN_(4,5]",SNode,"(4,5]",880,737,1617,0.54,0.46
"SN_(5,10]",SNode,"(5,10]",838,748,1586,0.53,0.47
"SN_[1,3]",SNode,"[1,3]",1078,941,2019,0.53,0.47
"SU_(1,2]",Sun,"(1,2]",1237,1071,2308,0.54,0.46
"SU_(2,4]",Sun,"(2,4]",231,223,454,0.51,0.49
SU_1,Sun,1,1755,1469,3224,0.54,0.46
"SU_[0,1)",Sun,"[0,1)",552,546,1098,0.5,0.5
"UR_(3,5]",Uranus,"(3,5]",1531,1375,2906,0.53,0.47
"UR_(5,6]",Uranus,"(5,6]",620,539,1159,0.53,0.47
"UR_(6,13]",Uranus,"(6,13]",692,597,1289,0.54,0.46
"UR_[0,3]",Uranus,"[0,3]",932,798,1730,0.54,0.46
"VE_(1,2]",Venus,"(1,2]",979,868,1847,0.53,0.47
"VE_(2,3]",Venus,"(2,3]",125,105,230,0.54,0.46
VE_1,Venus,1,1939,1651,3590,0.54,0.46
"VE_[0,1)",Venus,"[0,1)",732,685,1417,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1414,1200,2614,0.54,0.46
"VS_(2,3]",Vesta,"(2,3]",803,701,1504,0.53,0.47
"VS_(3,6]",Vesta,"(3,6]",300,287,587,0.51,0.49
"VS_[0,1]",Vesta,"[0,1]",1258,1121,2379,0.53,0.47
